Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10247133,S. Europe,S. Europe,0.01937830083076452,0.06247173471755639,0.17020236301090702,0.03866890029725434,0.16557447201902573,0.2913161636391713,0.042295249227130356,0.21009281625819023
SRR10247135,UK,UK,0.0602945850422136,0.039632661470484463,0.17313553499884948,0.08668659221640013,0.13355113036437735,0.20571793495656154,0.017573784326224116,0.28340777662488925
SRR10247136,N. Africa,UK,0.06538671756533744,0.04251197636014005,0.17500206596509865,0.08828569992370469,0.15199185764962636,0.2106290484346291,0.017836822085001928,0.24835581201646192
SRR10247140,UK,UK,0.07469230279067335,0.03522327525122491,0.17042723750892352,0.07519136549353406,0.11447454082338471,0.20294453029897414,0.020123122572860492,0.306923625260425
SRR10247296,S. Europe,S. Europe,0.0433341915477274,0.05913467618823215,0.12555263967638505,0.0628407835326707,0.10928317310001319,0.3750373041426005,0.02386600082925426,0.20095123098311662
SRR10247297,S. Europe,N. Africa,0.051115847691158525,0.03278760675984723,0.13820123929019873,0.06960697969325665,0.24605173465069563,0.22160918976062366,0.020165473364466707,0.22046192878975285
SRR10247301,N. Africa,S. Europe,0.061752546488236235,0.042886340675844375,0.1779816481549954,0.09500927768282151,0.1556131044754606,0.22729621802246353,0.018864344259089703,0.22059652024108867
SRR10247322,UK,UK,0.06347418180531078,0.04204257381991012,0.18066640566243572,0.08683441153961978,0.1360737118056289,0.205316145576307,0.017633227262111157,0.26795934252867665
SRR10247342,UK,Asia,0.39177682061486374,0.18422790785269183,0.03897811388308267,0.2051805471397728,0.0499397379051463,0.03614509176435168,0.024757232629571434,0.06899454821051965
SRR10247347,UK,UK,0.08315882732543022,0.03423626408316673,0.12616634167429458,0.05589255724119685,0.09914097101510776,0.18773901431314372,0.014410333207374485,0.3992556911402856
SRR10247349,UK,Asia,0.5461303838984931,0.098740668001203,0.024668295190790987,0.054134660907785674,0.11543502121163403,0.021578223669911845,0.009280343628787564,0.13003240349139378
SRR10269130,UK,UK,0.047895977339500205,0.06833424073084687,0.1540103354726812,0.07626329420770386,0.09880000333345201,0.2464300987411896,0.025887367000460244,0.28237868317416603
SRR10269131,UK,UK,0.03948476656369187,0.11122151283093872,0.13707639001007316,0.05028186009166242,0.11309620567778209,0.1616190237224575,0.024328972884446402,0.36289126821894796
SRR10269516,UK,UK,0.06099260994482383,0.03978068550783503,0.1782642576567424,0.08397278252865499,0.12736714571510616,0.20212034933702402,0.017624182994032123,0.2898779863157815
SRR10270581,S. Europe,Asia,0.5826136504555249,0.024400799105780475,0.04827419949661372,0.08323440541934855,0.15939700059782222,0.022735942974966204,0.003730476099165772,0.07561352585077823
SRR10271364,UK,UK,0.060400869883974195,0.03921009283999077,0.17797255544373852,0.08023697682176048,0.12038306308234888,0.19287096640536852,0.017219078720175772,0.3117063968026429
SRR10271365,UK,M. East,0.002255448835755735,0.0022063646163447918,0.022113446342475005,0.7341108771981224,0.033932154814511895,0.16216215784681723,0.0010826213591764607,0.04213692898679663
SRR10271368,N. Africa,N. Africa,0.043103350273845285,0.03351660462298053,0.09399705279028017,0.04155566532950385,0.5279685856215411,0.09317788034696058,0.021924452787372657,0.1447564082275158
SRR10271370,UK,UK,0.048440475144280626,0.06873236549692234,0.15364081796475829,0.07654990217949754,0.09917970679540478,0.24670547132254111,0.025884622775459786,0.28086663832113545
SRR10294270,M. East,M. East,3.647354404291844e-06,1.9144403097643282e-05,0.00018058537290958692,0.9844825321015426,3.2992693921440505e-06,8.994081295874516e-05,0.00014496257567924678,0.015075888110015808
SRR10294276,UK,UK,0.04744004547950487,0.06872766633534183,0.14819073535695884,0.07452336660127788,0.10374261635449475,0.2508164949859034,0.0248698579124047,0.2816892169741137
SRR8427095,UK,UK,0.06024663723213998,0.060056959707057225,0.13994600844575264,0.0687579102009822,0.08458770904065323,0.24568924485850754,0.025653590342937092,0.31506194017197015
SRR8429818,UK,UK,0.06449931983010869,0.04000431346878829,0.18622057924675806,0.0814302150793729,0.12188440981264838,0.19172464330467223,0.017125082322989225,0.2971114369346623
SRR8437276,UK,C. Europe,0.0003559293933440544,0.0018070802470154194,0.7810488762164941,0.027046439833036538,0.00588357730419385,0.14454740605912883,0.010808328783542792,0.028502362163244293
SRR8438008,Asia,Asia,0.9946046599031827,1.6067236749436983e-07,2.417844530358443e-07,0.00016675697532079944,7.222868626113266e-09,2.6719395505631297e-05,1.5656203596103412e-06,0.005199888425942095
SRR8448205,UK,C. Europe,0.0003583077802353672,0.0017905427316143637,0.7836391771995875,0.02701692101688434,0.005731469954965888,0.14232256889566283,0.010729996618052745,0.028411015802996903
SRR8457060,UK,Asia,0.20856403208387814,0.0559381964520998,0.13103989585838574,0.2062700189599766,0.17083815912594041,0.06728674995152842,0.011788549038944994,0.148274398529246
SRR8466384,Subsaharan Africa,Subsaharan Africa,9.469026852258577e-14,2.3916188404032328e-08,2.1894922694017923e-11,4.6622297475488666e-08,9.316927055872675e-14,0.0005310106140520341,0.9993488824492809,0.00012003637609844778
SRR8478918,UK,UK,0.063155384638048,0.04252154632440175,0.17864229645201923,0.08591611317038744,0.135095383110183,0.20330961267314124,0.017435280488976152,0.27392438314284334
SRR8489108,UK,UK,0.07856551939629201,0.04013908333378546,0.19029779478474665,0.08119386493558871,0.1466033313854746,0.19333428535505587,0.01721183689257307,0.2526542839164836
SRR8489142,UK,M. East,6.085571974077743e-06,3.687858552654569e-06,0.0007665380702963052,0.970457534200389,1.5826487910727165e-05,0.00021600446614657008,1.8380447783111877e-05,0.028515942896947408
SRR8497505,UK,UK,0.052243591156759896,0.0717945189165561,0.15427110099042607,0.07581990489656626,0.10368405689858935,0.24199707850050106,0.025028283574298486,0.2751614650663028
SRR8508344,N. Africa,N. Africa,0.04152357579068325,0.026704561341837213,0.08955543595630934,0.046260248010402856,0.5468236163578291,0.10299380496885321,0.012173503579796472,0.13396525399428855
SRR8523766,UK,N. Africa,0.020920906341332472,0.01821946928568195,0.041178295898951625,0.032549722971905365,0.431153554449581,0.26756456037755283,0.001989782593262704,0.1864237080817321
SRR8546987,UK,S. Europe,0.0035099304878554614,0.008063887048718165,0.007658413038407456,0.0018971747211341888,0.39849388962738697,0.4441286195223728,0.0032646172329126154,0.13298346832121236
SRR8547392,UK,S. Europe,0.01957346546285009,0.007390745746432314,0.020481239020791336,0.010667081201830242,0.2740169382340926,0.4231669143174352,0.002212363728630241,0.24249125228793794
SRR8547394,UK,UK,0.07329874190864889,0.0449707211136078,0.23580188594582296,0.14812204776909463,0.08472329779905854,0.12787237703007584,0.01644644420371238,0.2687644842299789
SRR8553838,UK,UK,0.06347418180531078,0.04204257381991012,0.18066640566243572,0.08683441153961978,0.1360737118056289,0.205316145576307,0.017633227262111157,0.26795934252867665
SRR8558498,UK,UK,0.06143333648303061,0.039869952470412896,0.1755606701820906,0.0841136343968163,0.1290369828156213,0.20629105648831741,0.017642885002689124,0.28605148216102166
SRR8558503,S. Europe,UK,0.06507469681511267,0.042502690684628086,0.17460375002316286,0.08911746860721936,0.14448128027683693,0.2178848189073686,0.017537049691652238,0.24879824499401915
SRR8558523,UK,UK,0.06204748761633513,0.04106376526804244,0.17922900805347827,0.08311057370727057,0.12577530159187714,0.1935539762468462,0.01727681006392692,0.29794307745222337
SRR8558689,UK,N. Africa,0.04220170904730119,0.027909107398836425,0.09326426657852532,0.04781039853999343,0.5524538917541116,0.09607014750194925,0.01211469093146006,0.12817578824782266
SRR8580036,UK,UK,0.06338055267559295,0.03559491063298205,0.17686081149855915,0.09131968158871091,0.13355542674297968,0.21479806188705192,0.018779316191162087,0.2657112387829612
SRR8588268,UK,N. Africa,0.009683539257175815,0.009762042258792273,0.10248032850103808,0.17252274582616706,0.40965001944109236,0.22836796500573014,0.003602219455361774,0.06393114025464249
SRR8588619,UK,UK,0.0788004498216077,0.037322343770925956,0.16374506369360864,0.08283631221436387,0.1180701353293364,0.2025041729769932,0.01829848927586366,0.2984230329173006
SRR8625005,UK,UK,0.06240856933366654,0.04126837024267097,0.17966682935734926,0.08337691401694822,0.12629498912051618,0.19408421513275537,0.01726185198036629,0.29563826081572725
SRR8625006,UK,N. Africa,0.009683539257175815,0.009762042258792273,0.10248032850103808,0.17252274582616706,0.40965001944109236,0.22836796500573014,0.003602219455361774,0.06393114025464249
SRR8656983,Asia,Asia,0.5327239610514977,0.02351677415341219,0.15715317171093687,0.08812032384115769,0.11025151336869295,0.02351299593404042,0.0058796972757008134,0.05884156266456146
SRR8656985,UK,N. Africa,0.009430370166589569,0.009685972116747783,0.10319279471652279,0.17305841525752066,0.40714691613799747,0.2288673811373346,0.003570982808119036,0.06504716765916806
SRR8656990,UK,N. Africa,0.04012233160955617,0.027441959202256897,0.09133332110896379,0.04765469910227861,0.553094912938621,0.09527932008650827,0.012407207441345125,0.1326662485104699
SRR8656994,UK,UK,0.06333668978905316,0.035761336580309264,0.17387028923604178,0.09039619762929856,0.1346484267763472,0.21766848950788548,0.018812078040535946,0.2655064924405286
SRR8656997,C. Europe,S. Europe,0.057492488268078144,0.04081890585454247,0.18103942088918562,0.09027324624129834,0.11153961957754507,0.2600263143548394,0.017019834886522086,0.24179016992798882
SRR8710208,N. Africa,N. Africa,0.04165914592861207,0.02750605682546231,0.0942374518724798,0.047958301414749695,0.5429107201945652,0.09871415727913668,0.012360084330821086,0.13465408215417315
SRR8710725,Asia,Asia,0.7769612475918098,0.01600329203956456,0.01993732045945859,0.04542534035338261,0.08394915699409662,0.011284980383988846,0.004238861621892195,0.04219980055580656
SRR8735008,UK,UK,0.06318681896840476,0.04122948907013379,0.1791517060749769,0.08298433560279372,0.12531625283723663,0.19687559051234596,0.01723897225681522,0.294016834677293
SRR8735011,Subsaharan Africa,C. America,0.030139213177525808,0.3947489266130786,0.09288270137161427,0.02786924296849116,0.2120627885780914,0.05866786435186318,0.14610268645070718,0.037526576488628546
SRR8735013,UK,UK,0.05908383506687516,0.03797039420510563,0.16996665893329643,0.07939666292689201,0.11446924589601028,0.20182532090942637,0.017230986299363177,0.3200568957630311
SRR8737840,N. Africa,N. Africa,0.040626821894101064,0.026908812913974643,0.09495597012856606,0.048322067423604925,0.5426207362032481,0.09757891700295813,0.012588186797275627,0.1363984876362714
SRR8737847,UK,UK,0.06351716468056644,0.04224922467505598,0.18644060401267812,0.08686687530076344,0.1307959988953548,0.2022504554015198,0.01843840167524245,0.26944127535881895
SRR8740635,UK,Asia,0.9645512069895863,0.012729018983110149,0.0028958223972959055,0.009474733228510565,0.0016120995823321225,0.001614247505196757,0.0024540663315818782,0.004668804982386589
SRR8766782,UK,UK,0.06332408653183604,0.04193672915054025,0.1799973796030365,0.08670395245274487,0.13547873104614777,0.20641093610879552,0.0176132096500917,0.2685349754568073
SRR8766808,N. Africa,N. Africa,0.04074339327926655,0.027250570855473413,0.09373731313886623,0.04770050923498558,0.5480194562698297,0.09624903367788917,0.012485814350115115,0.13381390919357425
SRR8766810,N. Africa,N. Africa,0.041415668225181064,0.023166323574534613,0.07892662366023902,0.04222967216194338,0.6133503560834832,0.08529810898302403,0.010826396862866499,0.10478685044872829
SRR8774280,M. East,M. East,7.526947725377757e-07,1.3847306787079823e-05,0.00019949045314543497,0.9948163613787352,2.021433690980106e-06,2.6595019129136956e-05,5.5186033705604446e-05,0.004885745680034009
SRR8800217,N. Africa,N. Africa,0.04104976691043623,0.027423853207144817,0.09430825954901602,0.047796696067146635,0.5454180263636795,0.09701335196912475,0.012300447866362594,0.1346895980670893
SRR8816160,UK,UK,0.06240296919259079,0.0412625279549184,0.17967297323567405,0.083367101637791,0.12632336972841823,0.19434181773805512,0.017238714709142143,0.2953905258034102
SRR8832683,N. Africa,N. Africa,0.040173322856709014,0.026895144770010027,0.0912979286950724,0.04788679657057177,0.5655378837716339,0.09863563764757245,0.012104449956175186,0.1174688357322551
SRR8832722,UK,UK,0.06093974760649249,0.04176039847760672,0.17765775128244296,0.08301816423668576,0.12420766168914488,0.1981706849471337,0.01718071601161181,0.29706487574888174
SRR8862634,UK,UK,0.0002956215061275714,0.12597225110565735,0.32054526624357293,0.004624839242341377,0.0007160839763835101,0.05625045940294007,0.005712788365014493,0.4858826901579627
SRR8862635,UK,UK,0.059032169489850246,0.03793947378163408,0.16976491993491513,0.07935167348143804,0.11435186978975752,0.20158531749395103,0.017225506961147836,0.32074906906730605
SRR8862637,UK,UK,0.07799618925116736,0.03686344411301323,0.1722582842239349,0.08120526230773245,0.11433870077273016,0.203145480455557,0.01812467330827155,0.29606796556759324
SRR8862638,UK,UK,0.07429121191580806,0.03521248190868276,0.17161619033121656,0.0750128781498108,0.11426683006463784,0.20191492206294281,0.020728087112819652,0.30695739845408154
SRR8862639,UK,Asia,0.6651005282104403,0.0396340952590279,0.02843255473767511,0.13361508260497149,0.03556265859127645,0.019436091519833117,0.01226258058247843,0.06595640849429729
SRR8863360,UK,UK,0.06198751418635507,0.041093936517695766,0.17973089651729146,0.08155057979425398,0.12604712383588124,0.19378518248696014,0.01797284256718988,0.2978319240943725
SRR8863361,UK,UK,0.05908383506687516,0.03797039420510563,0.16996665893329643,0.07939666292689201,0.11446924589601028,0.20182532090942637,0.017230986299363177,0.3200568957630311
SRR8873634,N. Africa,N. Africa,0.04098783677060091,0.02734995596858204,0.09491513370129014,0.04830930392954391,0.5426919188457116,0.09773059488993127,0.012513187909035153,0.13550206798530512
SRR8932523,UK,S. Europe,0.05718597550634614,0.03599695809892656,0.17771976851331425,0.07966384853984493,0.10903857326553681,0.27823246173607286,0.016580709055342282,0.2455817052846161
SRR8956846,S. Europe,UK,0.07704385139067174,0.036209127828410105,0.1625649441228452,0.07868503798545444,0.10828480786805934,0.19185110450354764,0.017829244409330043,0.3275318818916815
SRR8956847,UK,S. Europe,0.0574560415885968,0.1299458836674417,0.18562739188785618,0.05260144974258944,0.05560600068578753,0.3490375472980324,0.009671475463886274,0.16005420966580966
SRR8956848,UK,Asia,0.6638917166108123,0.03534330768300356,0.025384020286460095,0.05934259639653485,0.09972192178749117,0.020255082995239457,0.009020687754659704,0.08704066648579893
SRR8980845,UK,UK,0.00016621104646421855,0.00038592501947273914,0.001683521424878216,0.0018679042815953023,0.0005895563124344414,0.02090532583298973,0.004450290807613741,0.9699512652745516
SRR9015783,UK,C. Europe,0.14027751325289292,0.07113295474456145,0.2657300932980983,0.14382594480391492,0.09170045680693642,0.13897595032698554,0.014222116118488767,0.13413497064812166
SRR9046644,C. Europe,UK,0.09287712395299709,0.04914433144057332,0.1939527284433446,0.09359480837714085,0.14813217753415536,0.17083644768013168,0.012484549019333631,0.2389778335523235
SRR9046645,UK,M. East,0.0025939714217756375,0.00261202808469472,0.025196960753943523,0.6394406214937071,0.042942414887407326,0.23878624498027384,0.0012653556376015717,0.04716240274059634
SRR9050416,UK,C. Europe,0.12208786249216154,0.07407833457332905,0.2758324758830333,0.0923585561646115,0.08976213020467252,0.15624971795211448,0.015209007448031275,0.1744219152820465
SRR9072788,S. Europe,UK,0.05903827277919124,0.03889765507888716,0.1775232126855116,0.07966814353324578,0.11352774554620843,0.2098044829411045,0.01955493607231991,0.30198555136353145
SRR9072789,Subsaharan Africa,Subsaharan Africa,7.74689569193927e-13,3.5815726369199394e-08,1.1780570319636315e-10,1.1381981648136426e-07,4.060279103012416e-13,0.0013688971778543447,0.9979346704426147,0.0006962826250016749
SRR9083742,UK,UK,0.00030612318154937866,0.014392209956186133,0.025196808201925686,0.0067682185162251845,0.0010059155231419026,0.024217290617309116,0.00594002367675168,0.9221734103269109
SRR9083745,UK,UK,0.06274327336954039,0.04065610888074612,0.1824256862437019,0.08300672056771247,0.1243322262459787,0.18966636233869646,0.01714039396822726,0.3000292283853967
SRR9089365,M. East,M. East,0.05405701735487367,0.031676871858475265,0.1174511230151573,0.38745818624673745,0.08676069064305625,0.12447294903433549,0.015502542184566929,0.1826206196627975
SRR9089369,UK,UK,0.056565141266990644,0.040868244904659505,0.1815120164842755,0.08930419533544233,0.10765707843429462,0.23102494241013347,0.01683620677421799,0.2762321743899859
SRR9114815,UK,UK,3.9872807772011633e-05,0.00033095587491113873,0.0020625561699229395,0.001798376708597397,1.3439152959909105e-05,0.024085949560187225,0.00240285084883126,0.9692659988768182
SRR9121370,UK,UK,0.05703244088909797,0.04125450340817184,0.18226765018116076,0.08897712030490212,0.10857374336565967,0.23138917050466706,0.016801440626804918,0.27370393071953564
SRR9121371,UK,UK,0.06553115299213469,0.04124658079640884,0.19224445069028614,0.09013455510621245,0.126042121624568,0.2094108106692396,0.01769360568385358,0.25769672243729663
SRR9178552,UK,UK,0.06534051688612426,0.04131913650448173,0.19242899897867607,0.09002193483883036,0.12631976051978033,0.20897558082142337,0.017714229293051473,0.25787984215763243
SRR9178560,UK,UK,0.0003298416810761421,0.012684074084908403,0.02536743299841491,0.003347482888408929,0.0010759489728347305,0.024012864304455355,0.008208171627411063,0.9249741834424903
SRR9178569,UK,UK,0.06161505764206038,0.039442398413493555,0.18101808469889508,0.08641464137511853,0.12229754376371291,0.2007467847919084,0.017363890892873306,0.2911015984219378
SRR9188440,UK,UK,0.06223404718154147,0.0395738624857212,0.17787870566394237,0.08017494622963994,0.1192601182791821,0.19180119574355656,0.017285793457859966,0.3117913309585565
SRR9188442,UK,S. Europe,0.0752818342605083,0.09138055399409493,0.11573504283508082,0.10231673443830736,0.08222375261881598,0.2825297039927058,0.054471645078839,0.1960607327816478
SRR9211923,N. Africa,N. Africa,0.009365052256159804,0.008804018312237228,0.1004804328984428,0.15462586559637934,0.426493941239882,0.24101182073638563,0.003981368285367045,0.05523750067514602
SRR9211924,Asia,Asia,0.4439053028698403,0.15512278745637467,0.040443957055791506,0.1924729956409408,0.06070640205814049,0.02663884321949438,0.020859963578951823,0.05984974812046601
SRR9211925,C. America,C. America,0.060797995437919874,0.518376455143834,0.07746684933310224,0.029710087233649325,0.1267435091179946,0.05037144205218031,0.09902422271767532,0.037509438963644254
SRR9211926,M. East,UK,0.04585176925035977,0.06420480181617813,0.15445058243842155,0.0757078300502906,0.13843285480860354,0.19596394356285932,0.015326850661449795,0.31006136741183726
SRR9211927,UK,UK,0.06251132564019725,0.041503988121234466,0.19243273116902831,0.08422484624438281,0.1331353517056512,0.19987372591662542,0.01768020205396874,0.26863782914891177
SRR9218085,UK,UK,0.0003309742955646766,0.012642586743189967,0.02540007537289519,0.0033304421595659627,0.0010738064246829792,0.024170994838098193,0.00754515988414346,0.9255059602818595
SRR9218290,M. East,UK,0.05971195647326375,0.029155259954861207,0.12493285843434423,0.07586870777204084,0.2262497598753587,0.20535730678717126,0.017539540284692998,0.2611846104182671
SRR9222609,UK,UK,0.0630400707844649,0.04150341534663962,0.1921877289864712,0.08424323580185462,0.13305206223232138,0.19957517101594294,0.01767937234335062,0.2687189434889546
SRR9223000,UK,UK,0.06498279925407989,0.041131607458329826,0.19187262455958617,0.09017060160167929,0.12650133439445654,0.2103617483239993,0.01740488334895722,0.25757440105891183
SRR9258762,UK,UK,0.04564624201149125,0.03697389449963749,0.17972789772770556,0.0846370195085175,0.12473465807875858,0.2513354783161854,0.02475136567163399,0.2521934441860701
SRR9259100,UK,UK,0.05324658786282411,0.03690710862001902,0.24891119177144844,0.06428758670965658,0.13964673439533853,0.142665781511817,0.015163493966173556,0.2991715151627228
SRR9259101,UK,UK,0.06125696959964192,0.03908686660100115,0.18125344162868234,0.0802623462087016,0.12149834531761786,0.18174458842188232,0.01850150397597679,0.3163959382464961
SRR9259156,M. East,M. East,5.213745081185994e-07,9.822606718097297e-06,0.00018237321012240623,0.9969976746817039,1.3542213485952224e-06,2.4020717238405112e-05,5.610934148642524e-05,0.002728123846874067
SRR9259420,S. Europe,Asia,0.4371356879980648,0.1642980647902349,0.03491190248698459,0.22436436841154886,0.03703498222323983,0.025924049474128866,0.013848393373122967,0.06248255124267519
SRR9259607,UK,S. Europe,0.026683464310822275,0.029495963683162794,0.13036926283889835,0.06760651744166975,0.12523330397175061,0.40634166214688755,0.03243743144430501,0.1818323941625036
SRR9259712,UK,S. Europe,0.024758083978467314,0.08584389807963859,0.12079510840120894,0.055071658182634736,0.11134366785704206,0.3409258917696647,0.08475107027078874,0.17651062146055502
SRR9260323,UK,M. East,0.0033992206183628545,0.0028257465981563366,0.02476967893455014,0.7089955670595782,0.047524423070955855,0.16560021259524044,0.0008876094334085033,0.04599754168974762
SRR9260657,UK,UK,0.06372687484606587,0.049829029624975915,0.18171636199807084,0.080774041939082,0.13431500603855756,0.20727080579779597,0.031146412106082173,0.2512214676493698
SRR9260662,UK,UK,0.058372053714637225,0.03715103217325625,0.18586283182347907,0.08470083103514016,0.11420211092651388,0.20694590926706002,0.01749825567097937,0.2952669753889341
SRR9260670,UK,M. East,0.0022433808805727247,0.002180009346259316,0.022683766454951827,0.7260949641567017,0.034005932140192,0.1686574591497341,0.0011467174494980748,0.04298777042209049
SRR9260989,UK,UK,0.00032962033050847316,0.01260851144184178,0.0252772737061205,0.003327255550040517,0.001070457142257891,0.02402281861320736,0.007528995668314676,0.9258350675477088
SRR9273290,UK,M. East,0.16045426291501236,0.11269415504298823,0.020009898255114855,0.5133738252461737,0.019116845867782038,0.019405063764572014,0.1107733684392388,0.04417258046911793
SRR9304209,UK,M. East,0.15985357528830496,0.11153846366019239,0.01976468763504226,0.5199795448577019,0.020009894173762505,0.019889000304264742,0.10999495512826478,0.03896987895246639
SRR9304211,UK,N. Africa,0.009608742793490735,0.009654509095541,0.10166420018220032,0.16510799589043554,0.42306517127994125,0.225488511086173,0.0035883456665107205,0.06182252400570741
SRR9304216,M. East,M. East,0.0024605186702502074,0.0022702701610027897,0.022294383578388102,0.7372203141764753,0.033419958934241586,0.16174144056967046,0.0010345177358479576,0.03955859617412363
SRR9306481,Asia,Asia,0.9153778453618113,0.03739829107817821,0.0057027038658969695,0.015624460861033515,0.004261333726747158,0.004327910242904566,0.006628486401613012,0.01067896846181517
SRR9306498,UK,C. Europe,0.1176156361223014,0.07697284053349739,0.28186353125764224,0.09405895879030145,0.09045182887241796,0.1515486428287293,0.014837250382033889,0.17265131121307642
SRR9307513,UK,UK,0.061427695676571636,0.04165879985024343,0.1758015933294076,0.0924829829306602,0.13197668146331853,0.2083075165248937,0.017955872982204163,0.2703888572427008
SRR9307514,S. Europe,UK,0.046446790863671136,0.03650778131579247,0.171681752689618,0.08082251433903774,0.11160744437780405,0.18281716242811905,0.021767822209242754,0.34834873177671477
SRR9332769,UK,UK,0.05913693143750387,0.04318565773747299,0.16483238467050276,0.08421021181451657,0.1236587991762864,0.24028675649775558,0.016358757108671705,0.2683305015572902
SRR9335420,UK,M. East,0.16176143430776113,0.112483755997108,0.020190393199848694,0.5119936306252942,0.019071786585036662,0.019602986963011812,0.11064518420937933,0.044250828112560106
SRR9335426,M. East,M. East,0.0026246300726226017,0.00262975269642996,0.025650718322664107,0.6452755038433453,0.043239856836042326,0.23200285675798707,0.001249353354003729,0.04732732811690483
SRR9335427,UK,UK,0.05909859212287849,0.03246016378409319,0.1677671454630016,0.08210754743771591,0.12081231252690544,0.19477164499203312,0.01795032052704301,0.32503227314632926
SRR9421320,M. East,M. East,0.0026249685281199433,0.0026378993616735275,0.025512432209578877,0.6438872105417688,0.04339932374935428,0.23313195131421374,0.0012512883544836039,0.04755492594080726
SRR9421367,UK,S. Europe,0.0430771096297787,0.03532588051486836,0.14411945282368796,0.07129869375346005,0.12530674254089597,0.29378743302327953,0.017945193669520826,0.2691394940445087
SRR9421369,UK,UK,0.07872412819764416,0.037291057038677584,0.16411601680103546,0.08287956710398314,0.11828387129592674,0.20239169764454729,0.018276809094959278,0.29803685282322623
SRR9421370,UK,UK,0.05003687161119387,0.046551273827187836,0.1421059803641763,0.07278006669079895,0.1055122838296591,0.2642087722683267,0.024957389091150337,0.2938473623175069
SRR9421384,S. Europe,S. Europe,0.0590970286697435,0.03206053312511242,0.14226317679135253,0.07188972546177702,0.10584543398439343,0.3519167782816816,0.020419072169386227,0.2165082515165532
SRR9421386,S. Europe,M. East,0.002601026430979956,0.0024736204537141003,0.025726167198648196,0.6248789064488119,0.04984769074195972,0.2488343271285955,0.0012620024815863445,0.044376259115704246
SRR9586535,Asia,Asia,0.9639843244383339,0.002856325162192873,0.0003819525673298313,0.008076362555351062,0.0005722899431421322,0.005641350301050491,0.0005459169023914557,0.017941478130208386
SRR9586550,M. East,M. East,0.0022360981999688077,0.0021873717268578036,0.021837679688244325,0.7331300830778166,0.03376899572031814,0.16353028230467742,0.001055939968490862,0.04225354931362605
SRR9586560,UK,UK,0.06395851413811104,0.04157740516591777,0.18376296096066894,0.08715663893225149,0.13436889480940967,0.20157335176242586,0.01753894796801168,0.27006328626320364
SRR9586566,S. Europe,M. East,0.00264012903886096,0.0026045596833760205,0.02591959306627477,0.6477165653773803,0.04272720453573459,0.2292346323351273,0.001248278857771829,0.04790903710547421
SRR9586567,M. East,UK,0.05590125020953671,0.050217366130189546,0.18505745574549487,0.0687432571534071,0.1729476592932569,0.1787111926627921,0.01635302407972634,0.27206879472559636
SRR9586568,UK,UK,0.06534051688612426,0.04131913650448173,0.19242899897867607,0.09002193483883036,0.12631976051978033,0.20897558082142337,0.017714229293051473,0.25787984215763243
SRR9591036,N. Africa,N. Africa,0.04060222953640537,0.02734191586335352,0.09512110752355611,0.04814880350679162,0.545180180198994,0.09741527018170928,0.012294233029296983,0.1338962601598932
SRR9603270,UK,UK,0.06784604734704229,0.03826150503765567,0.13171061679634988,0.0729873615006861,0.11579356919376199,0.2066898613036122,0.016300550593040624,0.35041048822785126
SRR9603365,UK,UK,0.062406809258143035,0.03960497603181882,0.17560273435184431,0.08539440720251504,0.12277984121283321,0.1879741719385932,0.017331003996694162,0.3089060560075581
SRR9613014,UK,UK,0.06360560680685123,0.042198265621704645,0.1844415089201543,0.08643605319109997,0.1369623372908539,0.20312537778013046,0.01763391897286203,0.2655969314163435
SRR9613016,UK,M. East,0.002638206840429639,0.00261128890602377,0.025979742921583043,0.6470721607235982,0.0427833274976249,0.2296874809324052,0.0012496464481028674,0.04797814573023248
SRR9613625,M. East,M. East,0.002238838529936527,0.0021957327260080364,0.022092604636388128,0.7319419168941222,0.03400732269628193,0.16403226773873428,0.0010611125323701771,0.042430204246158607
SRR9613636,N. Africa,N. Africa,0.010170987489931015,0.00973429977655555,0.09982701631475763,0.16998368587055857,0.41399719028148213,0.2273799363649169,0.004245410446500647,0.06466147345529744
SRR9616418,N. Africa,S. Europe,0.05142694550034964,0.0724584108899945,0.1484289835582449,0.08197936260696329,0.12355764149676626,0.28294361172329713,0.025687821692715603,0.21351722253166874
SRR9616433,UK,M. East,0.0015299316956307767,0.0013756243850446162,0.012458149623058514,0.8342342339316847,0.018536623632249467,0.10448732198963642,0.000674936104261418,0.026703178638433984
SRR9647115,M. East,UK,0.058938649569415656,0.07646062797835539,0.16012114109315126,0.07493436738950604,0.1223040530546925,0.20076989210757476,0.01630510819790696,0.29016616060939754
SRR9647116,UK,S. Europe,0.05596716680855021,0.133447429847207,0.20751358952293292,0.05600903807466665,0.0525545804117543,0.32297306686374566,0.010467808969085553,0.16106731950205772
SRR9647120,UK,UK,0.07747807170222047,0.03700037271708887,0.17153647527156052,0.0815299295096389,0.11462033836871921,0.20414030825476712,0.018601228953290305,0.2950932752227145
SRR9647121,S. Europe,M. East,0.002504931220104197,0.002520996852990288,0.02454053754792275,0.6480351782819672,0.04214649693551632,0.23091748905214443,0.0012474765666143264,0.04808689354274045
SRR9647126,UK,C. Europe,0.059682418632050184,0.025855388419230716,0.44634566447605084,0.11132263679576064,0.05841995396026166,0.12633561307968133,0.011373998979035294,0.16066432565792924
