Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR8656983,Asia,Asia,0.54,0.0,0.03,0.05,0.13,0.0325353832021949,0.01,0.2074646167978051
SRR8656985,UK,UK,0.0,0.0,0.07095155908014635,0.19083261419512806,0.18021586293947764,0.2242854511089423,0.0,0.3337145126763057
SRR8656990,UK,N. Africa,0.0,0.0,0.0,0.0,0.55,0.01644740796393689,0.0,0.4335525920360631
SRR8656994,UK,UK,0.0005126516653111895,0.0,0.007520972653725088,0.022769008541294135,0.0013698936834497433,0.08458173605326096,0.0,0.8832457374029589
SRR8656997,C. Europe,UK,0.000893735410034045,0.0,0.020223738005978,0.027225148286146666,0.011054526409862658,0.2041747042291825,0.01,0.726428147658796
SRR8710208,N. Africa,N. Africa,0.0,0.0,0.0,0.0008953489418709551,0.729297903461726,0.0015587421993193832,0.0,0.26824800539708366
SRR8710725,Asia,Asia,0.9199920559799878,0.0,0.0,0.0,0.0,0.0017494128871275477,0.0,0.07825853113288463
SRR8735008,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.09026811812392731,0.03135669057303031,0.0,0.8768203737620642
SRR8735011,Subsaharan Africa,UK,0.0,0.15,0.08027586042333093,0.0663537516123529,0.11018773834365576,0.144979116441168,0.03,0.4182035331794923
SRR8735013,UK,UK,0.0,0.0,0.0005290816207348251,0.012495858525816276,0.005052043941201259,0.16492185743924856,0.0,0.817001158472999
SRR8737840,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.8292979034617259,0.0,0.0,0.170702096538274
SRR8737847,UK,UK,0.01,0.0,0.00665924817127446,0.012058193007145066,0.001182155339793969,0.04620150783193115,0.0,0.9238988956498554
SRR8740635,UK,UK,0.4403731397247107,0.0,0.0,0.01415877006396,0.010248763000027418,0.01573095197645622,0.02,0.4994883752348456
SRR8766782,UK,S. Europe,0.0,0.0,0.007410190194859794,0.009889344930370851,0.0017937834423839484,0.5112017111522067,0.0,0.46970497028017877
SRR8766808,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.6992979034617259,0.02,0.0,0.280702096538274
SRR8766810,N. Africa,N. Africa,0.0,0.0,0.0,0.01,0.77,0.0,0.0,0.22
SRR8774280,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR8800217,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.849297903461726,0.003252323697450327,0.0,0.1474497728408237
SRR8816160,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.02026811812392732,0.1068473015693927,0.0,0.8713297627657017
SRR8832683,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.749297903461726,0.01,0.0,0.240702096538274
SRR8832722,UK,UK,0.0,0.0,0.0,0.00018609439513317432,0.0,0.0047602106026970285,0.0,0.9950536950021699
SRR8862634,UK,UK,0.02,0.03,0.05,0.01,0.0,0.010641275691380611,0.02,0.8593587243086194
SRR8862635,UK,UK,0.0,0.0,0.0005290816207348251,0.012073398650597249,0.005052043941201259,0.1559061498589153,0.0,0.8264393259285514
SRR8862637,UK,UK,0.0,0.0,0.005753160440180255,0.015252535291267001,0.0008033181096602691,0.10552580868663591,0.0,0.8726651774722565
SRR8862638,UK,UK,0.00038108374472285554,0.0,0.008477012252412583,0.009036441806124734,0.011324504737123882,0.21192169587058657,0.0,0.7588592615890292
SRR8862639,UK,UK,0.17089373541003405,0.01,0.0009266717767019022,0.05216457242641013,0.0002487630000274196,0.06550038779613086,0.03,0.6702658695906956
SRR8863360,UK,UK,0.0,0.0,0.00064824063162296,0.0011603313253822616,0.0,0.011433049265653163,0.0,0.9867583787773416
SRR8863361,UK,UK,0.0,0.0,0.0005290816207348251,0.022495858525816276,0.005052043941201259,0.14196859609480486,0.0,0.8299544198174428
SRR8873634,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.889297903461726,0.0,0.0,0.11070209653827401
SRR8932523,UK,UK,0.0,0.0,0.009842589666405568,0.030991721422226268,0.010805763409835238,0.12891715737584777,0.0,0.8194427681256852
SRR8956846,S. Europe,UK,0.2894229193128704,0.0,0.0,0.0007526239522237253,0.0,0.0067074459840264335,0.0,0.7031170107508794
SRR8956847,UK,UK,0.02,0.01,0.02086991325622357,0.005234004439996206,0.0002960121496871863,0.106522240954992,0.0,0.8370778291991009
SRR8956848,UK,UK,0.03,0.0,0.0,0.01,0.0,0.006618276930369563,0.0,0.9533817230696304
SRR8980845,UK,UK,0.011926846519147214,0.0,0.0,0.00022161297802536205,0.0,0.002492571382326576,0.0,0.9853589691205009
SRR9015783,UK,UK,0.11,0.01,0.0614087062270314,0.011746208760591006,0.0003195676163173085,0.06868518327823016,0.0,0.7378403341178301
SRR9046644,C. Europe,UK,0.0005667421614410961,0.01,0.00351170991711507,0.0358901842552731,0.0005073059599730827,0.1564503680320074,0.0,0.7930736896741903
SRR9046645,UK,M. East,0.0,0.0,0.0,0.9497049227821881,0.0,0.01,0.0,0.0402950772178119
SRR9050416,UK,UK,0.07,0.01,0.021408706227031404,0.11174620876059102,0.0003195676163173085,0.058685183278230156,0.0,0.7278403341178301
SRR9072788,S. Europe,UK,0.0005667421614410961,0.0,0.008795630194712687,0.064627072770741,0.0013698936834497433,0.1370737348932585,0.0,0.7875669262963969
SRR9072789,Subsaharan Africa,Subsaharan Africa,0.01,0.0,0.0,0.0,0.0,0.09,0.8,0.1
SRR9083742,UK,UK,0.07,0.01,0.032476371449672074,0.07288683573597951,0.0,0.0795041137223672,0.01,0.7251326790919813
SRR9083745,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.006423768208655839,0.0,0.9931685244181857
SRR9089365,M. East,M. East,0.03,0.01,0.060707831472151315,0.5732698387122691,0.0,0.08603585221109228,0.0,0.2399864776044873
SRR9089369,UK,UK,0.0,0.0,0.06963734053156008,0.13186330984792463,0.019653121635076657,0.19337118478226395,0.0,0.5854750432031747
SRR9114815,UK,UK,0.04,0.03,0.04974948875255624,0.030654092067406928,0.0,0.04959625114038331,0.07,0.7300001680396536
SRR9121370,UK,UK,0.01,0.0,0.035909673671602124,0.08442700361923965,0.017555174773039157,0.3714578440139774,0.0,0.48065030392214164
SRR9121371,UK,S. Europe,0.0005667421614410961,0.0,0.1968268778011297,0.012445570534547095,0.0005684357771233797,0.5310557238610804,0.0,0.25853664986467834
SRR9178552,UK,S. Europe,0.010566742161441095,0.0,0.1724217440065879,0.013313752330212496,0.0005684357771233797,0.6223607037754753,0.0,0.18076862194915985
SRR9178560,UK,UK,0.06,0.01,0.032476371449672074,0.06288683573597952,0.0,0.0795041137223672,0.01,0.7451326790919813
SRR9178569,UK,UK,0.0009478259061639516,0.0,0.017611850188993174,0.0314801103691352,0.0016186566834771629,0.1021855233315587,0.0,0.8461560335206718
SRR9188440,UK,UK,0.0019268465191472144,0.0,0.020529081620734826,0.0028260226028209755,0.01,0.021237458320156586,0.0,0.9434805909371405
SRR9188442,UK,UK,0.05941960978019264,0.01,0.032374543572379524,0.07124758699556578,0.010507305959973083,0.16377808566973528,0.0,0.6526728680221535
SRR9211923,N. Africa,UK,0.0,0.0,0.003611473329031262,0.09402959172518571,0.30056843577712333,0.21523813337212946,0.0,0.3865523657965302
SRR9211924,Asia,UK,0.22037313972471068,0.02,0.01,0.11415877006396,0.03024876300002742,0.04870770342278356,0.01,0.5465116237885184
SRR9211925,C. America,C. America,0.0,0.46,0.041518153887846534,0.0024738158223857713,0.13029601214968717,0.046883151854531825,0.01,0.30882886628554873
SRR9211926,M. East,M. East,0.0,0.0,0.055949950829110626,0.5897902848001568,0.020618025066179463,0.07166113828199769,0.0,0.2619806010225555
SRR9211927,UK,UK,0.0,0.0,0.02,0.0,0.0,0.022817509636689465,0.0,0.9571824903633106
SRR9218085,UK,UK,0.06,0.01,0.0505935565164145,0.060690218313845676,0.0,0.08040902695475985,0.01,0.7283071982149799
SRR9218290,M. East,UK,0.14317711827470744,0.0,0.020529081620734826,0.20818494353760403,0.04,0.09251787001886594,0.0,0.4955909865480878
SRR9222609,UK,UK,0.0,0.01,0.02,0.0,0.0,0.012817509636689466,0.0,0.9571824903633106
SRR9223000,UK,S. Europe,0.0005667421614410961,0.0,0.12734541211601688,0.011612956339419039,0.0003525728376457354,0.578145348640414,0.0,0.28197696790506316
SRR9258762,UK,S. Europe,0.0005667421614410961,0.0,0.11066962174880318,0.013313752330212496,0.010568435777123379,0.7363546372690197,0.0,0.12852681071340005
SRR9259100,UK,UK,0.0,0.0,0.0,0.0009742369302490874,0.0,0.022403067480612635,0.0,0.9766226955891382
SRR9259101,UK,UK,0.0,0.0,0.0,0.0011603313253822616,0.0,0.00962076695673028,0.0,0.9892189017178875
SRR9259156,M. East,M. East,0.0,0.0,0.0,0.78,0.01,0.01,0.0,0.2
SRR9259420,S. Europe,UK,0.0,0.01,0.02,0.32990306387398305,0.0,0.0913022374814523,0.0,0.5487946986445646
SRR9259607,UK,S. Europe,0.0,0.01,0.0017286583957736854,0.021512576096301975,0.030568435777123378,0.7426752338168524,0.01,0.18351509591394863
SRR9259712,UK,UK,0.0009478259061639516,0.0,0.009787712167083898,0.19388165267920127,0.0022584093818890125,0.1287105324298236,0.01,0.6544138674358383
SRR9260323,UK,M. East,0.0,0.0,0.0,0.9597778014911938,0.0,0.02,0.0,0.020222198508806178
SRR9260657,UK,S. Europe,0.0005667421614410961,0.0,0.26039695061815815,0.013313752330212496,0.0005684357771233797,0.585261630237337,0.0,0.13989248887572794
SRR9260662,UK,UK,0.0009478259061639516,0.0,0.021504060951314536,0.031422049456180795,0.0016186566834771629,0.12776506221437756,0.0,0.8167423447884861
SRR9260670,UK,M. East,0.0,0.0,0.0,0.8299351664254704,0.0,0.05,0.0,0.12006483357452966
SRR9260989,UK,UK,0.06,0.01,0.032476371449672074,0.06288683573597952,0.0,0.0695041137223672,0.01,0.7551326790919813
SRR9273290,UK,UK,0.01,0.0,0.012660553880042898,0.13643072211554008,0.001149767584242775,0.06479214426196477,0.08,0.6949668121582094
SRR9304209,UK,UK,0.01,0.0,0.0026605538800428957,0.09838395952459383,0.010215862939477644,0.04618359586360349,0.08,0.752556027792282
SRR9304211,UK,UK,0.0,0.0,0.08283437401340392,0.0833496298240118,0.29021586293947765,0.2179268627176095,0.0,0.3256732705054972
SRR9304216,M. East,M. East,0.01,0.0,0.01,0.55,0.0,0.08,0.0,0.35
SRR9306481,Asia,UK,0.4303810837447229,0.0,0.0,0.01415877006396,0.010248763000027418,0.026622073471783324,0.0,0.5185893097195065
SRR9306498,UK,UK,0.09,0.0,0.041408706227031404,0.0819323031557242,0.0003195676163173085,0.039657116699443835,0.0,0.7466823063014832
SRR9307513,UK,UK,0.00038108374472285554,0.0,0.04772471744695919,0.057454853760160594,0.004216209191959055,0.2815270149918388,0.0,0.6086961208643594
SRR9307514,S. Europe,UK,0.001842380641047444,0.0,0.012013714730514958,0.06415886651067161,0.001918343592960268,0.2414307215881835,0.01,0.6686359729366221
SRR9332769,UK,UK,0.01,0.0,0.0,0.00040770737315853634,0.0,0.13300196854902238,0.0,0.8565903240778191
SRR9335420,UK,UK,0.05,0.0,0.0026605538800428957,0.10898432679622858,0.011149767584242775,0.04175799042717566,0.08,0.70544736131231
SRR9335426,M. East,M. East,0.0,0.0,0.0,0.8497049227821881,0.0,0.01,0.0,0.1402950772178119
SRR9335427,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.012757096008706273,0.0,0.9868351966181352
SRR9421320,M. East,M. East,0.0,0.0,0.0,0.43,0.0,0.17,0.0,0.4
SRR9421367,UK,UK,0.0,0.009875712066286896,0.02,0.0011603313253822616,0.0,0.05317493585708182,0.0,0.915789020751249
SRR9421369,UK,UK,0.000893735410034045,0.0,0.005797372536301736,0.015360851701216156,0.0008643427660319145,0.16144483549354413,0.0,0.8156388620928717
SRR9421370,UK,UK,0.010566742161441095,0.0,0.038027749829201235,0.007658763302312676,0.0012166533494270331,0.2672951714163859,0.0,0.6752349199412321
SRR9421384,S. Europe,S. Europe,0.01,0.0,0.02172865839577369,0.024081530227949472,0.020568435777123383,0.625650323056685,0.0,0.2979710525424685
SRR9421386,S. Europe,S. Europe,0.0,0.0,0.0,0.27971472236372896,0.0,0.46,0.0,0.260285277636271
SRR9586535,Asia,Asia,0.63,0.02,0.020819895219713933,0.031076112475874537,0.0,0.058489716205932026,0.01,0.22961427609847948
SRR9586550,M. East,M. East,0.0,0.0,0.0,0.8696315190355959,0.0,0.01,0.0,0.12036848096440414
SRR9586560,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.014034580807792527,0.0,0.9855577118190488
SRR9586566,S. Europe,S. Europe,0.0,0.0,0.0,0.29985196309733725,0.0,0.44,0.0,0.26014803690266275
SRR9586567,M. East,UK,0.01,0.02,0.024963817594282397,0.024508235205604287,0.18619112412729927,0.035088450662911705,0.01,0.6892483724099023
SRR9586568,UK,S. Europe,0.0005667421614410961,0.0,0.14709490086857313,0.011612956339419039,0.0003525728376457354,0.5691725964257389,0.0,0.2712002313671821
SRR9591036,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.749297903461726,0.0,0.0,0.250702096538274
SRR9603270,UK,UK,0.0,0.0,0.0,0.012562194275592228,0.00026811812392731906,0.04306690906740954,0.0,0.9441027785330708
SRR9603365,UK,UK,0.0019268465191472144,0.0,0.0,0.00045797845811121546,0.0,0.025362641842339786,0.0,0.9722525331804017
SRR9613014,UK,UK,0.0,0.0,0.0,0.0011603313253822616,0.0,0.019971683107347916,0.0,0.9788679855672698
SRR9613016,UK,S. Europe,0.0,0.0,0.01,0.3997961712447973,0.0,0.4,0.0,0.1902038287552027
SRR9613625,M. East,M. East,0.0,0.0,0.0,0.8694505871921743,0.0,0.04,0.0,0.09054941280782568
SRR9613636,N. Africa,UK,0.0,0.0,0.011728658395773684,0.12183297430305187,0.27056843577712336,0.26960988408523945,0.0,0.3262600474388116
SRR9616418,N. Africa,N. Africa,0.0,0.0,0.005120090707207663,0.08424198112551647,0.3990833522886318,0.2204327123852584,0.0,0.2911218634933856
SRR9616433,UK,M. East,0.0,0.0,0.0,0.8195968696477723,0.0,0.02,0.0,0.16040313035222772
SRR9647115,M. East,M. East,0.11317711827470743,0.0,0.0009515590801463503,0.5140528613443159,0.09021586293947764,0.06780428537827396,0.0,0.2137983129830786
SRR9647116,UK,UK,0.0,0.02,0.04086991325622357,0.012168622884664587,0.0002960121496871863,0.10641938309471854,0.0,0.8202460686147061
SRR9647120,UK,UK,0.0,0.0,0.005753160440180255,0.014499911339043277,0.0008033181096602691,0.08573420526937824,0.0,0.8932094048417379
SRR9647121,S. Europe,UK,0.0,0.0,0.0,0.39972329253579153,0.0,0.07,0.0,0.5302767074642084
SRR9647126,UK,UK,0.000893735410034045,0.0,0.007193371122311676,0.04286384031057114,0.0010520811096876887,0.180044852201759,0.0,0.7679521198456363
SRR9647129,UK,S. Europe,0.0005667421614410961,0.0,0.09732790029601725,0.013313752330212496,0.0005684357771233797,0.6750488244856405,0.0,0.21317434494956536
SRR9647277,S. Europe,S. Europe,0.0,0.02,0.010951559080146351,0.011707329679027099,0.3159845424274809,0.4404706844990779,0.0,0.2008858843142676
SRR9649474,M. East,M. East,0.0,0.0,0.0,0.8893548115713874,0.0,0.0,0.0,0.11064518842861258
SRR9649476,N. Africa,UK,0.0,0.01,0.010951559080146351,0.07978146450014917,0.18021586293947764,0.21636180518004583,0.0,0.5026893083001811
SRR9676000,S. Europe,UK,0.0,0.0,0.0,0.4098622877164646,0.0,0.13,0.0,0.4601377122835354
SRR9676011,UK,UK,0.2505667421614411,0.04,0.010543609828321053,0.07824912339423609,0.0,0.24015551015567563,0.0,0.3804850144603261
SRR9676012,S. Europe,S. Europe,0.0,0.01,0.011728658395773684,0.012387291580201016,0.35978544882690583,0.4127955797936165,0.0,0.19330302140350283
SRR9678934,UK,M. East,0.0,0.0,0.0,0.8398610048193269,0.0,0.06,0.0,0.10013899518067305
SRR9678936,UK,UK,0.0019268465191472144,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.02731733366905971,0.0,0.9689328841468878
SRR9678940,UK,UK,0.0,0.0,0.06077709931562733,0.209628812206195,0.03035257283764574,0.04631342863680654,0.0,0.6529280870037255
SRR9678941,S. Europe,S. Europe,0.0,0.0,0.09172865839577367,0.021512576096301975,0.10056843577712338,0.44090157948696557,0.0,0.3452887502438354
SRR9678942,UK,UK,0.0,0.0,0.0035673815836199095,0.2322181591354818,0.07765729676321183,0.12265713073314286,0.0,0.5639000317845436
SRR9678944,UK,UK,0.010947825906163952,0.0,0.017611850188993174,0.030251825771181417,0.0016186566834771629,0.08969701617812507,0.0,0.8498728252720592
SRR9719228,UK,UK,0.06,0.03,0.020819895219713933,0.06107611247587453,0.04655166643822083,0.0456363329884406,0.07,0.6659159928777502
SRR9719233,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.859297903461726,0.0,0.0,0.140702096538274
SRR9719234,UK,UK,0.03,0.01,0.024538009344583004,0.2596959018586841,0.09555934990117435,0.17440785372957088,0.0,0.4057988851659877
SRR9719236,UK,UK,0.0,0.0,0.030777099315627336,0.030945542790774036,0.1995695858874282,0.33041752766338567,0.01,0.3982902443427848
SRR9719279,UK,UK,0.0009478259061639516,0.0,0.026207861571419317,0.060377525589562345,0.011618656683477162,0.10185129621702338,0.0,0.7989968340323539
SRR9719284,UK,M. East,0.0,0.01,0.017367142307158554,0.3579166382049237,0.05555934990117434,0.24095431603338116,0.0,0.3182025535533622
SRR9719288,UK,UK,0.0,0.0,0.01,0.00018609439513317432,0.0,0.03718261577937186,0.0,0.952631289825495
SRR9719289,UK,UK,0.01,0.0,0.0,0.012562194275592228,0.00026811812392731906,0.05483189191596318,0.0,0.9223377956845171
SRR9722240,UK,M. East,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.09
SRR9722241,UK,M. East,0.0,0.0,0.0,0.9197881261103212,0.0,0.0,0.0,0.08021187388967878
SRR9722242,UK,UK,0.0019268465191472144,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.028659789375043526,0.0,0.967590428440904
SRR9722244,M. East,UK,0.0015153873924544953,0.01,0.007506667882849838,0.270507367967459,0.0011833847994149188,0.07048807785459661,0.01,0.6287991141032251
SRR9722245,UK,UK,0.0019268465191472144,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.052736797291369125,0.0,0.9435134205245785
SRR9722246,UK,UK,0.2305667421614411,0.05,0.022484583710752536,0.05844087834310017,0.0,0.14362583933489956,0.0,0.4948819564498067
SRR9722247,S. Europe,UK,0.0,0.0,0.0,0.3394380148995205,0.0,0.08,0.0,0.5805619851004795
SRR9825571,C. Europe,UK,0.0,0.0,0.059191977679044626,0.020492680406501956,0.026065393053969137,0.358265878426424,0.0,0.5359840704340604
SRR9825578,UK,M. East,0.0,0.0,0.0,0.8697881261103213,0.0,0.01,0.0,0.12021187388967877
SRR9826944,UK,UK,0.0,0.0,0.01,0.00018609439513317432,0.0,0.015611257836062695,0.0,0.9742026477688042
SRR9826949,M. East,M. East,0.0,0.0,0.01,0.95,0.0,0.0,0.0,0.04
SRR9826952,UK,M. East,0.0,0.0,0.0,0.67,0.02,0.0,0.0,0.31
SRR9826953,S. Europe,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.008030744861155365,0.0,0.9915615477656862
SRR9836709,C. America,C. America,0.03,0.36,0.11,0.02,0.02,0.09,0.02,0.35
SRR9836889,S. Europe,UK,0.0,0.0,0.0,0.3394380148995205,0.0,0.12,0.0,0.5405619851004795
SRR9836890,UK,UK,0.08,0.0,0.05,0.1,0.03,0.08649969725008731,0.03,0.6235003027499126
SRR9845583,UK,UK,0.0,0.0,0.04067255668384048,0.1313022205991178,0.019653121635076657,0.24761563946027262,0.0,0.5607564616216925
SRR9845590,N. Africa,UK,0.01,0.0,0.04284879655845269,0.012877352026373084,0.21978544882690584,0.3533451008616255,0.0,0.36114330172664283
SRR9849812,S. Europe,UK,0.0,0.0,0.17491642504080768,0.02610503459343644,0.005852517654157881,0.3452750093936319,0.0,0.44785101331796606
SRR9874597,UK,UK,0.011896471137177352,0.0,0.10959556598917289,0.10348045829557961,0.0019697930853502573,0.12421935574772204,0.0,0.6488383557449978
SRR9874598,UK,N. Africa,0.0,0.0,0.01,0.02,0.75,0.06,0.0,0.16
SRR9874602,UK,UK,0.0,0.03,0.046992237878355485,0.016897121957701502,0.009631109236711777,0.11328886891102083,0.0,0.7831906620162105
SRR9874786,UK,UK,0.0,0.0,0.0307574786942391,0.12129649198911757,0.019653121635076657,0.20014356170126835,0.0,0.6281493459802983
SRR9874791,UK,UK,0.0,0.0,0.0114087062270314,0.02178560512504262,0.006305516202283698,0.15897319738606527,0.0,0.801526975059577
SRR9886097,M. East,M. East,0.0,0.0,0.0,0.8299271212909943,0.01,0.01,0.0,0.15007287870900574
SRR9898691,M. East,M. East,0.0,0.0,0.0,0.8799167966718668,0.01,0.01,0.0,0.10008320332813313
SRR9898692,M. East,M. East,0.0,0.01,0.0,0.95,0.0,0.0,0.0,0.04
SRR9901741,UK,M. East,0.0,0.0,0.0,0.9597049227821881,0.0,0.01,0.0,0.0302950772178119
SRR9901806,UK,UK,0.01,0.08,0.01081989521971393,0.35097917634985754,0.01,0.04600873722584291,0.1,0.3921921912045856
SRR9901870,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.046905895353989216,0.0,0.9512711689811055
SRR9901971,UK,UK,0.020381083744722854,0.02,0.016701644014768292,0.013765216938892839,0.011052081109687688,0.1214074355749816,0.0,0.7966925386169464
SRR9901986,S. Europe,S. Europe,0.0005667421614410961,0.0,0.08455404700639457,0.12803894945213623,0.0006721404539630438,0.6027432114711657,0.0,0.18342490945489942
SRR9902277,S. Europe,S. Europe,0.0,0.0,0.0679585045853668,0.02857602673727759,0.022051611254732973,0.5555410036971408,0.03,0.2958728537254816
SRR9904134,UK,UK,0.0205667421614411,0.0,0.010543609828321053,0.2804756585997809,0.0,0.22901401974744254,0.0,0.45939996966301444
SRR9904169,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.008030744861155365,0.0,0.9915615477656862
SRR9904232,S. Europe,S. Europe,0.02,0.0,0.08063462877831981,0.11322733165142315,0.014460930641907944,0.4823033842288069,0.0,0.28937372469954203
SRR9904831,S. Europe,UK,0.0,0.0,0.010951559080146351,0.06115301240187796,0.12021586293947766,0.36510054176207435,0.0,0.44257902381642367
SRR9912508,UK,UK,0.0,0.0,0.0,0.0,0.0,0.016618276930369564,0.0,0.9833817230696305
SRR9942558,M. East,M. East,0.0,0.0,0.0,0.95,0.01,0.01,0.0,0.03
SRR9942566,C. America,UK,0.0205667421614411,0.01,0.024662640939613293,0.23117973424580585,0.02105032606713244,0.07967693128898928,0.03,0.5828636252970181
SRR9942568,UK,UK,0.0009478259061639516,0.0,0.005606377560130032,0.01981897840482424,0.008241640042986463,0.1899031378856058,0.0,0.7754820402002897
SRR9942570,UK,UK,0.0,0.0,0.0,0.24957572718305593,0.0,0.0,0.0,0.750424272816944
SRR9942571,S. Europe,UK,0.0,0.0,0.02,0.37990306387398304,0.0,0.06804753749261101,0.02,0.512049398633406
SRR9942573,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.04734808830213056,0.0,0.9508289760329641
SRR9944892,M. East,M. East,0.0,0.0,0.01,0.8699271212909943,0.01,0.0,0.0,0.11007287870900573
SRR9944899,S. Europe,S. Europe,0.0,0.0,0.10475756244557466,0.044882612850796144,0.007950464516195377,0.6272941363103793,0.0,0.2151152238770544
SRR9947468,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR9947470,M. East,M. East,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
SRR9947472,UK,UK,0.0005126516653111895,0.01,0.02677021840838965,0.012325332920389424,0.001073881533762557,0.10883204712774058,0.04,0.8004858683444067
SRR9967757,M. East,M. East,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.06
SRR9967758,M. East,M. East,0.0,0.0,0.0,0.95,0.01,0.01,0.0,0.03
SRR9967774,S. Europe,S. Europe,0.0,0.0,0.162059891533465,0.03418309304690324,0.0015692261870727683,0.4817496094494237,0.0,0.32043817978313527
SRR9967775,S. Europe,UK,0.0005667421614410961,0.06,0.0028764171103063453,0.02599213819107431,0.0007754240839004017,0.0799719243461271,0.0,0.8298173541071509
SRR9967780,M. East,M. East,0.0,0.0,0.0,0.95,0.01,0.01,0.0,0.03
SRR9967782,M. East,M. East,0.0,0.0,0.0,0.9,0.01,0.0,0.0,0.09
SRR9967783,UK,UK,0.00038108374472285554,0.0,0.007873733070146278,0.035271309463403726,0.0009719318994781466,0.4111243931363439,0.0,0.544377548685905
SRR9967785,M. East,M. East,0.0,0.0,0.0,0.86,0.01,0.01,0.0,0.12
SRR9967787,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.05029150735348197,0.0,0.9478855569816126
SRR9967798,S. Europe,S. Europe,0.04,0.0,0.0009515590801463503,0.08142205204275609,0.05021586293947764,0.6197007303680967,0.0,0.20770979556952326
SRR9967799,UK,UK,0.0,0.0,0.0,0.0011603313253822616,0.0,0.010612958798728526,0.0,0.9882267098758892
SRR9967804,UK,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0020733986505972503,0.0,0.0311187973647277,0.0,0.9643518758447931
SRR9967809,S. Europe,UK,0.0,0.0,0.004344480899247245,0.3028981210366557,0.0529578256596563,0.10765794405907984,0.0,0.5321416283453608
SRR9973676,UK,UK,0.0,0.0,0.014653151095864913,0.005664585599042994,0.000859878797618818,0.16431263384442488,0.0,0.8145097506630488
SRR9973678,M. East,M. East,0.0,0.01,0.0,0.95,0.0,0.0,0.0,0.04
SRR9973702,UK,UK,0.00038108374472285554,0.0,0.008477012252412583,0.009789065758348458,0.001324504737123882,0.1775177381362723,0.0,0.8025105953711198
SRR9973703,UK,UK,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.96
SRR9973705,S. Europe,S. Europe,0.04,0.02,0.05252663191663224,0.0878706905760636,0.0022657688956938503,0.4436677530552376,0.0,0.35366915555637285
SRR9973706,UK,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0023097641306831034,0.0,0.030464962413019055,0.0,0.9647693453164159
