Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR9332769,UK,UK,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.63
SRR9335420,UK,UK,0.02,0.05,0.02,0.17,0.02,0.01,0.02,0.69
SRR9335426,M. East,M. East,0.0,0.0,0.0,0.82,0.0,0.03,0.0,0.15
SRR9335427,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9421320,M. East,M. East,0.0,0.0,0.0,0.81,0.0,0.09,0.0,0.1
SRR9421367,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9421369,UK,UK,0.0,0.0,0.01,0.01,0.0,0.14865706012227844,0.0,0.8313429398777213
SRR9421370,UK,UK,0.0,0.0,0.01,0.01,0.03,0.26873376300810464,0.0,0.6812662369918954
SRR9421384,S. Europe,S. Europe,0.0,0.01,0.02,0.01,0.03,0.5891917930447099,0.0,0.3408082069552901
SRR9421386,S. Europe,S. Europe,0.0,0.0,0.0,0.14,0.01,0.48,0.0,0.37
SRR9586535,Asia,UK,0.03,0.12,0.01,0.11,0.02,0.13,0.08,0.5
SRR9586550,M. East,M. East,0.0,0.0,0.0,0.65,0.0,0.01,0.0,0.34
SRR9586560,UK,UK,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.96
SRR9586566,S. Europe,S. Europe,0.0,0.0,0.0,0.33,0.0,0.38,0.0,0.29
SRR9586567,M. East,UK,0.03,0.01,0.04,0.06,0.01,0.07,0.0,0.78
SRR9586568,UK,UK,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.6
SRR9591036,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
SRR9603270,UK,UK,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.95
SRR9603365,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR9613014,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96
SRR9613016,UK,UK,0.0,0.0,0.01,0.25,0.0,0.33,0.0,0.41
SRR9613625,M. East,M. East,0.0,0.0,0.0,0.51,0.0,0.02,0.0,0.47
SRR9613636,N. Africa,N. Africa,0.0,0.0,0.0,0.03,0.41,0.2792476145336176,0.0,0.28075238546638237
SRR9616418,N. Africa,UK,0.06,0.0,0.0,0.17,0.2,0.2079412497860645,0.0,0.3620587502139355
SRR9616433,UK,M. East,0.0,0.0,0.0,0.53,0.0,0.16,0.0,0.31
SRR9647115,M. East,S. Europe,0.09,0.0,0.01,0.28,0.13,0.31925595210286284,0.0,0.1707440478971371
SRR9647116,UK,UK,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.93
SRR9647120,UK,UK,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.98
SRR9647121,S. Europe,UK,0.0,0.0,0.0,0.29,0.0,0.17,0.0,0.54
SRR9647126,UK,UK,0.0,0.02,0.0,0.0,0.01,0.1294125074272133,0.01,0.8305874925727866
SRR9647129,UK,S. Europe,0.01,0.0,0.05,0.0,0.01,0.7486951358577784,0.0,0.18130486414222147
SRR9647277,S. Europe,S. Europe,0.0,0.03,0.02,0.01,0.26,0.4081975351252604,0.0,0.2718024648747395
SRR9649474,M. East,M. East,0.0,0.0,0.0,0.55,0.0,0.09,0.0,0.36
SRR9649476,N. Africa,UK,0.02,0.0,0.05,0.22,0.18,0.19920646067415732,0.0,0.3307935393258427
SRR9676000,S. Europe,UK,0.0,0.0,0.0,0.34,0.0,0.12,0.0,0.54
SRR9676011,UK,UK,0.23,0.01,0.0,0.03,0.03,0.05,0.0,0.65
SRR9676012,S. Europe,S. Europe,0.0,0.03,0.03,0.02,0.26,0.40773511526439554,0.0,0.2522648847356044
SRR9678934,UK,M. East,0.0,0.0,0.0,0.81,0.0,0.11,0.0,0.08
SRR9678936,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR9678940,UK,M. East,0.0,0.0,0.0,0.49,0.05,0.04,0.0,0.42
SRR9678941,S. Europe,UK,0.0,0.0,0.03,0.03,0.13,0.2388917883903266,0.0,0.5711082116096734
SRR9678942,UK,UK,0.01,0.0,0.04,0.27,0.13,0.07,0.0,0.48
SRR9678944,UK,UK,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.97
SRR9719228,UK,UK,0.02,0.06,0.03,0.07,0.06,0.11,0.04,0.61
SRR9719233,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.09
SRR9719234,UK,UK,0.02,0.0,0.09,0.33,0.07,0.1,0.0,0.39
SRR9719236,UK,UK,0.0,0.0,0.03,0.0,0.19,0.16,0.0,0.62
SRR9719279,UK,UK,0.03,0.0,0.01,0.01,0.0,0.02,0.01,0.92
SRR9719284,UK,UK,0.03,0.0,0.01,0.36,0.07,0.16920424386076036,0.0,0.36079575613923964
SRR9719288,UK,UK,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.94
SRR9719289,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.97
SRR9722240,UK,M. East,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.16
SRR9722241,UK,M. East,0.0,0.0,0.0,0.88,0.0,0.06,0.0,0.06
SRR9722242,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR9722244,M. East,UK,0.02,0.01,0.0,0.15,0.0,0.03,0.02,0.77
SRR9722245,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR9722246,UK,UK,0.23,0.02,0.0,0.03,0.03,0.05,0.0,0.64
SRR9722247,S. Europe,UK,0.0,0.0,0.0,0.24,0.0,0.13,0.0,0.63
SRR9825571,C. Europe,S. Europe,0.0,0.0,0.18,0.06,0.02,0.408853716463472,0.0,0.33114628353652803
SRR9825578,UK,M. East,0.0,0.0,0.0,0.84,0.0,0.06,0.0,0.1
SRR9826944,UK,UK,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.92
SRR9826949,M. East,M. East,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
SRR9826952,UK,M. East,0.0,0.01,0.01,0.55,0.0,0.02,0.0,0.41
SRR9826953,S. Europe,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9836709,C. America,UK,0.02,0.33,0.19,0.02,0.01,0.03,0.01,0.39
SRR9836889,S. Europe,UK,0.0,0.0,0.0,0.34,0.0,0.09,0.0,0.57
SRR9836890,UK,UK,0.08,0.05,0.03,0.04,0.05,0.07,0.02,0.66
SRR9845583,UK,UK,0.0,0.0,0.0,0.02,0.04,0.32834288713647214,0.0,0.611657112863528
SRR9845590,N. Africa,N. Africa,0.0,0.01,0.07,0.03,0.32,0.29898380605571134,0.0,0.27101619394428866
SRR9849812,S. Europe,S. Europe,0.0,0.0,0.01,0.0,0.01,0.6458860285253475,0.0,0.33411397147465244
SRR9874597,UK,UK,0.03,0.0,0.09,0.04,0.01,0.01,0.0,0.82
SRR9874598,UK,N. Africa,0.0,0.0,0.0,0.01,0.81,0.09,0.0,0.09
SRR9874602,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR9874786,UK,UK,0.0,0.0,0.0,0.02,0.06,0.3483428871364721,0.0,0.5716571128635279
SRR9874791,UK,UK,0.0,0.07,0.0,0.0,0.0,0.12205771372095525,0.0,0.8079422862790447
SRR9886097,M. East,M. East,0.0,0.0,0.0,0.79,0.01,0.1,0.0,0.1
SRR9898691,M. East,M. East,0.0,0.0,0.0,0.8,0.01,0.11,0.0,0.08
SRR9898692,M. East,M. East,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
SRR9901741,UK,M. East,0.0,0.0,0.0,0.91,0.0,0.05,0.0,0.04
SRR9901806,UK,UK,0.04,0.29,0.01,0.01,0.0,0.03,0.23,0.39
SRR9901870,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9901971,UK,UK,0.0,0.0,0.04,0.0,0.04,0.12957464605624047,0.0,0.7904253539437595
SRR9901986,S. Europe,S. Europe,0.03,0.02,0.07,0.03,0.01,0.42850481797205503,0.0,0.41149518202794494
SRR9902277,S. Europe,S. Europe,0.0,0.0,0.01,0.07,0.02,0.6079383587308631,0.0,0.29206164126913686
SRR9904134,UK,M. East,0.03,0.0,0.0,0.37,0.0,0.36,0.0,0.24
SRR9904169,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9904232,S. Europe,S. Europe,0.02,0.0,0.0,0.06,0.05,0.5162686254442572,0.0,0.35373137455574266
SRR9904831,S. Europe,UK,0.0,0.0,0.02,0.03,0.16,0.3198934062824262,0.0,0.47010659371757385
SRR9912508,UK,UK,0.09,0.0,0.0,0.06,0.08,0.0,0.02,0.75
SRR9942558,M. East,M. East,0.0,0.0,0.0,0.87,0.0,0.01,0.0,0.12
SRR9942566,C. America,UK,0.07,0.08,0.03,0.01,0.14,0.06,0.01,0.6
SRR9942568,UK,UK,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.96
SRR9942570,UK,UK,0.0,0.0,0.0,0.11,0.0,0.02,0.0,0.87
SRR9942571,S. Europe,UK,0.0,0.02,0.0,0.43,0.01,0.07,0.0,0.47
SRR9942573,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9944892,M. East,M. East,0.0,0.0,0.0,0.8,0.01,0.11,0.0,0.08
SRR9944899,S. Europe,S. Europe,0.0,0.0,0.0,0.01,0.06,0.5372093258739425,0.0,0.3927906741260574
SRR9947468,M. East,M. East,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
SRR9947470,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR9947472,UK,UK,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.94
SRR9967757,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR9967758,M. East,M. East,0.01,0.0,0.01,0.88,0.0,0.01,0.0,0.09
SRR9967774,S. Europe,UK,0.0,0.01,0.0,0.04,0.01,0.46658210928217597,0.0,0.47341789071782403
SRR9967775,S. Europe,UK,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.93
SRR9967780,M. East,M. East,0.01,0.0,0.0,0.89,0.0,0.01,0.0,0.09
SRR9967782,M. East,M. East,0.0,0.0,0.0,0.86,0.0,0.01,0.0,0.13
SRR9967783,UK,UK,0.0,0.0,0.01,0.04,0.01,0.438236434748993,0.0,0.501763565251007
SRR9967785,M. East,M. East,0.01,0.0,0.01,0.86,0.0,0.01,0.0,0.11
SRR9967787,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR9967798,S. Europe,S. Europe,0.02,0.0,0.01,0.04,0.04,0.7691382355549459,0.01,0.11086176444505429
SRR9967799,UK,UK,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.98
SRR9967804,UK,UK,0.0,0.0,0.0,0.01,0.0,0.15,0.0,0.84
SRR9967809,S. Europe,UK,0.0,0.05,0.06,0.19,0.16,0.06,0.0,0.48
SRR9973676,UK,UK,0.0,0.0,0.0,0.0,0.02,0.05939279957012359,0.0,0.9206072004298764
SRR9973678,M. East,M. East,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
SRR9973702,UK,UK,0.0,0.0,0.0,0.0,0.0,0.07818486175425016,0.0,0.9218151382457498
SRR9973703,UK,UK,0.1,0.04,0.01,0.05,0.08,0.0,0.02,0.7
SRR9973705,S. Europe,UK,0.05,0.01,0.01,0.04,0.04,0.2589012703794474,0.0,0.5910987296205527
SRR9973706,UK,UK,0.0,0.0,0.0,0.01,0.0,0.17,0.0,0.82
