Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10236637,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247128,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247132,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247133,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247135,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247136,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247140,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247296,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247297,S. Europe,UK,0.04893797487541146,0.051599558688970454,0.03822153989602486,0.051348263213935395,0.042160705088494815,0.02492614740981143,1.310837753198965e-07,0.7428056797435764
SRR10247301,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247322,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247342,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10247347,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10247349,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10269130,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10269131,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10269516,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10270581,S. Europe,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10271364,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10271365,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10271368,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10271370,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10294270,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10294276,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8427095,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8429818,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8437276,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8438008,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8448205,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8457060,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8466384,Subsaharan Africa,Subsaharan Africa,0.00036612254095921517,0.0003297284965377302,0.0003760408633891272,0.00025182089970499164,0.00033170322347112895,0.021034501712932807,0.9768195445860356,0.0004905376769694275
SRR8478918,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8489108,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8489142,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8497505,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8508344,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8523766,UK,UK,0.06875423769861493,0.11531197857951284,0.05502809245558928,0.24962426178818306,0.06547881417485962,0.04793736232719307,7.786635121247184e-08,0.39786517510969605
SRR8546987,UK,M. East,0.06497417173308001,0.1296899474961461,0.05248186855340608,0.37574517132207635,0.0642494456617201,0.05096270556621986,5.3283946328397174e-08,0.26189663638340505
SRR8547392,UK,UK,0.06830878027619085,0.12140829308928416,0.05483897991820375,0.2896358376085926,0.06587494989932817,0.049533256444524165,6.94696817603524e-08,0.35039983329419455
SRR8547394,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR8553838,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8558498,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8558503,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8558523,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8558689,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8580036,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR8588268,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8588619,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8625005,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8625006,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8656983,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8656985,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8656990,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8656994,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR8656997,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8710208,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8710725,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8735008,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8735011,Subsaharan Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8735013,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8737840,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8737847,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8740635,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR8766782,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8766808,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8766810,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8774280,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8800217,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8816160,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8832683,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8832722,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8862634,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8862635,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8862637,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8862638,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8862639,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8863360,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8863361,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8873634,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8932523,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8956846,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8956847,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8956848,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR8980845,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9015783,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9046644,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9046645,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9050416,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9072788,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9072789,Subsaharan Africa,Subsaharan Africa,0.00036612254095921517,0.0003297284965377302,0.0003760408633891272,0.00025182089970499164,0.00033170322347112895,0.021034501712932807,0.9768195445860356,0.0004905376769694275
SRR9083742,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9083745,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9089365,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9089369,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9114815,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9121370,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9121371,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9178552,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9178560,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9178569,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9188440,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9188442,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9211923,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9211924,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9211925,C. America,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9211926,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9211927,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9218085,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9218290,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9222609,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9223000,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9258762,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9259100,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9259101,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9259156,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9259420,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9259607,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9259712,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9260323,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9260657,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9260662,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9260670,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9260989,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9273290,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9304209,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9304211,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9304216,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9306481,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9306498,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9307513,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9307514,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9332769,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9335420,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9335426,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9335427,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9421320,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9421367,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9421369,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9421370,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9421384,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9421386,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9586535,Asia,UK,0.04893797487541146,0.051599558688970454,0.03822153989602486,0.051348263213935395,0.042160705088494815,0.02492614740981143,1.310837753198965e-07,0.7428056797435764
SRR9586550,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9586560,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9586566,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9586567,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9586568,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9591036,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9603270,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR9603365,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9613014,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9613016,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9613625,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9613636,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9616418,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9616433,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
