Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR9218290,M. East,UK,0.18,0.03,0.03,0.04,0.15,0.18,0.0,0.39
SRR9222609,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR9223000,UK,UK,0.01,0.0,0.01,0.02,0.0,0.3793435563774787,0.0,0.5806564436225213
SRR9258762,UK,S. Europe,0.0,0.0,0.0,0.03,0.03,0.5679601789299842,0.0,0.37203982107001576
SRR9259100,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9259101,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9259156,M. East,M. East,0.0,0.0,0.01,0.86,0.0,0.0,0.0,0.13
SRR9259420,S. Europe,UK,0.0,0.02,0.0,0.35,0.03,0.0,0.0,0.6
SRR9259607,UK,S. Europe,0.0,0.0,0.0,0.0,0.14,0.6994095365074832,0.0,0.1605904634925169
SRR9259712,UK,UK,0.16,0.01,0.02,0.19,0.05,0.039877883310719134,0.0,0.5301221166892809
SRR9260323,UK,M. East,0.0,0.0,0.0,0.8497378277153558,0.02,0.02,0.01,0.1002621722846442
SRR9260657,UK,S. Europe,0.0,0.0,0.02,0.0497378277153558,0.03,0.5977135449030564,0.0,0.3025486273815877
SRR9260662,UK,UK,0.0,0.0,0.12952316298420194,0.0,0.0,0.02,0.0,0.8504768370157981
SRR9260670,UK,M. East,0.0,0.0,0.03,0.559373718482586,0.01,0.1392526690391459,0.0,0.2613736124782681
SRR9260989,UK,UK,0.05,0.03,0.0,0.04,0.0,0.08956912028725314,0.02,0.7704308797127468
SRR9273290,UK,UK,0.34,0.03,0.01,0.11973782771535581,0.08,0.05,0.0,0.3702621722846442
SRR9304209,UK,UK,0.29,0.03,0.03,0.11973782771535581,0.08,0.06,0.0,0.39026217228464416
SRR9304211,UK,UK,0.01,0.0,0.01,0.19963589076723018,0.04,0.1874602769486927,0.0,0.5529038322840771
SRR9304216,M. East,M. East,0.04,0.0,0.04,0.41973782771535584,0.01,0.17,0.0,0.32026217228464415
SRR9306481,Asia,UK,0.1,0.0,0.06,0.05,0.04,0.02,0.02,0.71
SRR9306498,UK,UK,0.13,0.0,0.059904761904761905,0.29,0.0,0.0,0.0,0.5200952380952382
SRR9307513,UK,UK,0.0,0.01,0.01,0.01,0.0,0.14831036648416515,0.0,0.8216896335158349
SRR9307514,S. Europe,UK,0.04,0.01,0.03990476190476191,0.2596358907672302,0.0,0.04945683067914018,0.0,0.6010025166488678
SRR9332769,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9335420,UK,UK,0.31,0.03,0.01,0.1097378277153558,0.08,0.06,0.0,0.40026217228464417
SRR9335426,M. East,M. East,0.0,0.0,0.0,0.8197378277153559,0.03,0.06,0.0,0.0902621722846442
SRR9335427,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9421320,M. East,M. East,0.0,0.0,0.0,0.6797378277153558,0.04,0.15978212533056166,0.0,0.12048004695408254
SRR9421367,UK,UK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
SRR9421369,UK,UK,0.02,0.0,0.06,0.02,0.0,0.1290879494420053,0.0,0.7709120505579947
SRR9421370,UK,UK,0.0,0.0,0.01,0.0,0.0,0.2073992201542912,0.0,0.7826007798457089
SRR9421384,S. Europe,UK,0.04,0.0,0.01,0.06,0.04,0.16409075452142216,0.0,0.6859092454785777
SRR9421386,S. Europe,S. Europe,0.01,0.0,0.0,0.2597378277153558,0.0,0.4992526690391459,0.0,0.2310095032454983
SRR9586535,Asia,UK,0.11,0.05,0.08,0.15,0.04,0.07,0.04,0.46
SRR9586550,M. East,M. East,0.0,0.0,0.0,0.719373718482586,0.0,0.0792526690391459,0.0,0.2013736124782681
SRR9586560,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR9586566,S. Europe,S. Europe,0.01,0.0,0.0,0.3897378277153558,0.0,0.4392526690391459,0.0,0.1610095032454983
SRR9586567,M. East,UK,0.09,0.04,0.0699047619047619,0.01,0.01,0.09957894736842104,0.01,0.6705162907268171
SRR9586568,UK,UK,0.0,0.0,0.0,0.02,0.0,0.43821184466767316,0.0,0.5417881553323268
SRR9591036,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
SRR9603270,UK,UK,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.96
SRR9603365,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9613014,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9613016,UK,S. Europe,0.0,0.0,0.0,0.40973782771535583,0.0,0.4192526690391459,0.0,0.17100950324549827
SRR9613625,M. East,M. East,0.0,0.0,0.0,0.6693737184825861,0.0,0.07814155792803479,0.0,0.25248472358937923
SRR9613636,N. Africa,UK,0.0,0.0,0.0,0.27963589076723017,0.05,0.17795819960768924,0.0,0.49240590962508063
SRR9616418,N. Africa,S. Europe,0.02,0.0,0.0,0.03,0.11,0.5097805642633229,0.0,0.3302194357366771
SRR9616433,UK,M. East,0.0,0.0,0.0,0.529373718482586,0.0,0.2292526690391459,0.0,0.2413736124782681
SRR9647115,M. East,S. Europe,0.14,0.0,0.0,0.02,0.15,0.5097805642633229,0.0,0.18021943573667712
SRR9647116,UK,UK,0.02,0.04,0.01,0.0,0.0,0.21683601600199787,0.0,0.7131639839980022
SRR9647120,UK,UK,0.01,0.0,0.0,0.05,0.0,0.0591,0.0,0.8809
SRR9647121,S. Europe,M. East,0.0,0.0,0.0,0.499373718482586,0.0,0.2692526690391459,0.0,0.2313736124782681
SRR9647126,UK,UK,0.14,0.0,0.01,0.0,0.03,0.169873417721519,0.0,0.6501265822784811
SRR9647129,UK,S. Europe,0.01,0.0,0.01,0.02,0.03,0.5980179280293187,0.0,0.3319820719706813
SRR9647277,S. Europe,S. Europe,0.01,0.0,0.0,0.02,0.15,0.5997805642633228,0.0,0.22021943573667713
SRR9649474,M. East,M. East,0.0,0.0,0.0,0.569373718482586,0.0,0.33814155792803474,0.0,0.09248472358937923
SRR9649476,N. Africa,UK,0.04,0.0,0.02,0.32,0.12,0.05,0.01,0.44
SRR9676000,S. Europe,M. East,0.0,0.0,0.0,0.539373718482586,0.0,0.2881415579280348,0.0,0.17248472358937925
SRR9676011,UK,UK,0.15,0.02,0.01,0.03,0.01,0.06761865589096831,0.0,0.7123813441090318
SRR9676012,S. Europe,S. Europe,0.01,0.0,0.0,0.01,0.2,0.5897805642633229,0.0,0.19021943573667713
SRR9678934,UK,M. East,0.0,0.0,0.0,0.78,0.04,0.08,0.0,0.1
SRR9678936,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9678940,UK,UK,0.0,0.0,0.01,0.32963589076723016,0.05,0.029904761904761906,0.0,0.580459347328008
SRR9678941,S. Europe,UK,0.0,0.01,0.0,0.04,0.21,0.18,0.01,0.55
SRR9678942,UK,UK,0.05,0.04,0.02,0.05,0.15,0.18506855259375665,0.0,0.5049314474062434
SRR9678944,UK,UK,0.0,0.0,0.04957418339236521,0.01,0.0,0.01999767130465157,0.0,0.9204281453029833
SRR9719228,UK,UK,0.18,0.09,0.01,0.09,0.05,0.09959223300970872,0.04,0.4404077669902912
SRR9719233,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.76,0.03970779220779221,0.0,0.2002922077922078
SRR9719234,UK,UK,0.05,0.01,0.01,0.06,0.17,0.1098973080369317,0.0,0.5901026919630683
SRR9719236,UK,UK,0.0,0.06,0.02,0.03,0.19,0.31959223300970874,0.0,0.3804077669902912
SRR9719279,UK,UK,0.01,0.02,0.019904761904761904,0.06963589076723017,0.0,0.07999767130465157,0.0,0.8004616760233564
SRR9719284,UK,UK,0.05,0.02,0.01,0.07,0.18,0.10939026812313803,0.0,0.5606097318768619
SRR9719288,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR9719289,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9722240,UK,M. East,0.01,0.0,0.01,0.71,0.0,0.0,0.0,0.27
SRR9722241,UK,M. East,0.0,0.0,0.0,0.7197378277153558,0.04,0.13978212533056167,0.0,0.10048004695408254
SRR9722242,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9722244,M. East,UK,0.05,0.0,0.08957418339236523,0.039737827715355806,0.01,0.04,0.0,0.7706879888922791
SRR9722245,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9722246,UK,UK,0.17,0.01,0.01,0.04,0.01,0.06761865589096831,0.0,0.6923813441090317
SRR9722247,S. Europe,M. East,0.0,0.0,0.0,0.4697378277153558,0.0,0.2481415579280348,0.0,0.2821206143566094
SRR9825571,C. Europe,S. Europe,0.02,0.0,0.17994897959183676,0.09,0.07,0.45688375790375363,0.0,0.18316726250440957
SRR9825578,UK,M. East,0.0,0.0,0.01,0.6697378277153558,0.04,0.14978212533056165,0.0,0.13048004695408255
SRR9826944,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9826949,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR9826952,UK,M. East,0.0,0.0,0.0,0.7,0.0,0.01,0.0,0.29
SRR9826953,S. Europe,UK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
SRR9836709,C. America,C. America,0.04,0.44,0.02,0.06,0.04,0.05,0.0,0.35
SRR9836889,S. Europe,M. East,0.01,0.0,0.0,0.5497378277153558,0.0,0.2181415579280348,0.0,0.22212061435660943
SRR9836890,UK,UK,0.04,0.01,0.02,0.08,0.14,0.03,0.02,0.66
SRR9845583,UK,UK,0.03,0.0,0.04,0.13,0.01,0.3192307510018188,0.0,0.47076924899818123
SRR9845590,N. Africa,S. Europe,0.0,0.0,0.02,0.03,0.2,0.5294095365074831,0.0,0.2205904634925169
SRR9849812,S. Europe,S. Europe,0.01,0.0,0.04994897959183674,0.03,0.04,0.47142507458896377,0.0,0.3986259458191996
SRR9874597,UK,UK,0.03,0.01,0.059915254237288135,0.11973782771535581,0.04,0.039877883310719134,0.0,0.7004690347366369
SRR9874598,UK,UK,0.0,0.01,0.0,0.15,0.17,0.24763427198080468,0.0,0.42236572801919536
SRR9874602,UK,UK,0.01,0.0,0.0,0.01,0.0,0.039038716019751035,0.0,0.9409612839802489
SRR9874786,UK,UK,0.02,0.0,0.02,0.11,0.01,0.3375986188238109,0.0,0.502401381176189
SRR9874791,UK,UK,0.01,0.0,0.0,0.03,0.01,0.2866674178912581,0.0,0.6633325821087419
SRR9886097,M. East,M. East,0.01,0.03,0.0,0.66,0.11,0.05,0.0,0.14
SRR9898691,M. East,M. East,0.01,0.03,0.0,0.68,0.09,0.03,0.0,0.16
SRR9898692,M. East,M. East,0.0,0.0,0.0,0.89,0.01,0.0,0.0,0.1
SRR9901741,UK,M. East,0.0,0.0,0.01,0.6797378277153558,0.04,0.15978212533056166,0.0,0.11048004695408255
SRR9901806,UK,UK,0.06,0.09,0.03,0.08,0.04,0.08,0.21,0.41
SRR9901870,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9901971,UK,UK,0.03,0.0,0.03,0.02,0.0,0.15922073315776059,0.0,0.7607792668422394
SRR9901986,S. Europe,UK,0.0,0.0,0.02,0.06963589076723017,0.0,0.39361482872226744,0.0,0.5167492805105024
SRR9902277,S. Europe,S. Europe,0.01,0.0,0.019948979591836734,0.11973782771535581,0.05,0.5448140137024349,0.0,0.2554991789903725
SRR9904134,UK,M. East,0.08,0.0,0.03,0.47,0.01,0.01,0.0,0.4
SRR9904169,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9904232,S. Europe,S. Europe,0.0,0.0,0.03,0.02,0.16,0.39619969907729585,0.0,0.3938003009227042
SRR9904831,S. Europe,UK,0.02,0.0,0.02,0.12,0.07,0.13934968455057603,0.0,0.630650315449424
SRR9912508,UK,UK,0.1,0.02,0.03,0.03,0.07,0.01,0.0,0.74
SRR9942558,M. East,M. East,0.0,0.0,0.0,0.77,0.0,0.01,0.0,0.22
SRR9942566,C. America,UK,0.15,0.04,0.05,0.02,0.09,0.03,0.0,0.62
SRR9942568,UK,UK,0.09,0.0,0.039853741496598635,0.08,0.09,0.11921315700565271,0.0,0.5809331014977487
SRR9942570,UK,M. East,0.01,0.0,0.0,0.579373718482586,0.01,0.19814155792803478,0.01,0.19248472358937924
SRR9942571,S. Europe,UK,0.02,0.09,0.0,0.31,0.02,0.01957894736842105,0.0,0.5404210526315789
SRR9942573,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9944892,M. East,M. East,0.01,0.03,0.0,0.67,0.11,0.04,0.0,0.14
SRR9944899,S. Europe,S. Europe,0.01,0.0,0.05994897959183673,0.02,0.16,0.4220868670826677,0.0,0.32796415332549567
SRR9947468,M. East,M. East,0.0,0.0,0.0,0.92,0.01,0.0,0.0,0.07
SRR9947470,M. East,M. East,0.0,0.0,0.0,0.84,0.01,0.0,0.0,0.15
SRR9947472,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0734047031973326,0.04,0.8765952968026675
SRR9967757,M. East,M. East,0.0,0.01,0.0,0.89,0.01,0.0,0.0,0.09
SRR9967758,M. East,M. East,0.0,0.0,0.0,0.81,0.0,0.01,0.0,0.18
SRR9967774,S. Europe,UK,0.0,0.01,0.0,0.02,0.0,0.38666306637595077,0.0,0.5833369336240493
SRR9967775,S. Europe,UK,0.02,0.12,0.0,0.03,0.01,0.03,0.0,0.79
SRR9967780,M. East,M. East,0.0,0.0,0.01,0.8,0.0,0.01,0.0,0.18
SRR9967782,M. East,M. East,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0.19
SRR9967783,UK,S. Europe,0.04,0.0,0.039948979591836735,0.06,0.11,0.5666274861834707,0.0,0.1834235342246926
SRR9967785,M. East,M. East,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0.19
SRR9967787,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9967798,S. Europe,S. Europe,0.05,0.0,0.0,0.01,0.13,0.6597805642633229,0.0,0.15021943573667712
SRR9967799,UK,UK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
SRR9967804,UK,UK,0.01,0.0,0.0,0.12,0.0,0.0026943005181347163,0.0,0.8673056994818653
SRR9967809,S. Europe,UK,0.02,0.01,0.03,0.02,0.21,0.17854374300289852,0.0,0.5314562569971015
SRR9973676,UK,UK,0.0,0.0,0.0,0.0,0.02,0.12976375369194174,0.0,0.8502362463080583
SRR9973678,M. East,M. East,0.0,0.0,0.0,0.9,0.0,0.01,0.0,0.09
SRR9973702,UK,UK,0.0,0.0,0.01,0.0,0.0,0.17041693901937324,0.0,0.8195830609806268
SRR9973703,UK,UK,0.06,0.04,0.02,0.05,0.07,0.02,0.0,0.74
SRR9973705,S. Europe,UK,0.04,0.01,0.04994897959183673,0.06,0.13,0.25974304068522486,0.01,0.4403079797229384
SRR9973706,UK,UK,0.01,0.0,0.0,0.1,0.0,0.0026943005181347163,0.0,0.8873056994818653
