Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR8497505,UK,UK,0.002618818063302015,0.0,0.003100931538001807,0.004440540419827036,0.00337847400484542,0.09804473083972867,0.0,0.8884165051342952
SRR8508344,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.24
SRR8523766,UK,UK,0.0034175396992863183,0.0,0.03139592443463438,0.039804132253399044,0.04049658947998324,0.1548293440969275,0.01,0.7200564700357696
SRR8546987,UK,UK,0.01,0.02,0.02072968250119987,0.04,0.020496589479983243,0.24891238999666146,0.03,0.6098613380221554
SRR8547392,UK,UK,0.0009840104169824425,0.0,0.05066624193343452,0.052829028523568675,0.05083999177358463,0.2285008932680849,0.01,0.6061798340843448
SRR8547394,UK,UK,0.012304400130115158,0.04993281075027996,0.05457490366804975,0.0502226060294406,0.013464645799667387,0.12195118966160079,0.0,0.6975494439608465
SRR8553838,UK,UK,0.0061985026650666596,0.0,0.018408042064307607,0.01846638795400527,0.003698723901182276,0.09092015137202304,0.0,0.8623081920434149
SRR8558498,UK,UK,0.0015562464743311987,0.0,0.0009762094044571678,0.000932715105634824,0.0010331942184031457,0.029511623242838146,0.0,0.9659900115543355
SRR8558503,S. Europe,N. Africa,0.00032510226216977685,0.0,0.008127642375974919,0.07659275887196905,0.4133721026961532,0.31090279055882986,0.01,0.18067960323490323
SRR8558523,UK,UK,0.00981592478064836,0.0,0.008683890556432207,0.03394663621360528,0.004185649401568208,0.2465402429857871,0.0,0.6968276560619588
SRR8558689,UK,N. Africa,0.03,0.0,0.01,0.02,0.59,0.0,0.0,0.35
SRR8580036,UK,UK,0.0061985026650666596,0.0,0.019198057860056343,0.02383743946418392,0.003698723901182276,0.105364418730899,0.0,0.8417028573786118
SRR8588268,UK,UK,0.0019924135115479556,0.0,0.020760960769442845,0.04997764595768452,0.19305720755953334,0.21695777203874175,0.0,0.5172540001630497
SRR8588619,UK,UK,0.002506532755274914,0.0,0.029148888278420465,0.031085731845666605,0.005362087370200516,0.3588958953670328,0.0,0.5730008643834046
SRR8625005,UK,UK,0.00981592478064836,0.0,0.010266807933202478,0.02394663621360528,0.005317611013532162,0.2656425571601527,0.0,0.6850104628988589
SRR8625006,UK,UK,0.0009226722670762172,0.0,0.058531439253321285,0.04431118615744942,0.14241637302194718,0.3173988279388361,0.0,0.43641950136136987
SRR8656983,Asia,Asia,0.5599785645874823,0.01,0.04,0.03,0.15,0.02,0.01,0.1800214354125177
SRR8656985,UK,UK,0.0009226722670762172,0.0,0.09490253836015959,0.12973915638513736,0.19301864033496474,0.2114220140003223,0.0,0.3699949786523398
SRR8656990,UK,N. Africa,0.0,0.0,0.0,0.01,0.6599551066217734,0.0,0.0,0.3300448933782267
SRR8656994,UK,UK,0.0061985026650666596,0.0,0.019198057860056343,0.02383743946418392,0.003698723901182276,0.10725659631704819,0.0,0.8398106797924625
SRR8656997,C. Europe,UK,0.002506532755274914,0.0,0.04857087189850007,0.03136605564407118,0.01615138654520967,0.2633228387923556,0.0,0.6380823143645885
SRR8710208,N. Africa,N. Africa,0.0010697412444717383,0.0,0.002250014287406464,0.0012775283794828507,0.76,0.030891457633133314,0.0,0.20451125845550563
SRR8710725,Asia,Asia,0.8898532343318021,0.0,0.0,0.0,0.0,0.0,0.0,0.1101467656681978
SRR8735008,UK,UK,0.0025874183606927727,0.01,0.0027276428055528854,0.0036014969386345057,0.08282169397314934,0.07357172648767599,0.0,0.8246900214342945
SRR8735011,Subsaharan Africa,N. Africa,0.0,0.22,0.11986377536836253,0.020248477896187566,0.28039034102669175,0.07433527693474686,0.08,0.20516212877401127
SRR8735013,UK,UK,0.004372312750931859,0.0,0.017328449878260998,0.01930970280753747,0.007198085948815076,0.13388647279382393,0.0,0.8179049758206305
SRR8737840,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.83,0.01,0.0,0.16
SRR8737847,UK,UK,0.01619850266506666,0.0,0.018408042064307607,0.019757596245316155,0.003698723901182276,0.10343637799157075,0.0,0.8385007571325563
SRR8740635,UK,Asia,0.5698532343318022,0.0,0.006679216867469881,0.040700886472962196,0.01,0.014550778392368777,0.03,0.32821588393539697
SRR8766782,UK,UK,0.0061985026650666596,0.0,0.009988591312366407,0.018859279124429786,0.004195313381165518,0.37811448864389396,0.0,0.5826438248730775
SRR8766808,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.72,0.01,0.0,0.27
SRR8766810,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.22
SRR8774280,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR8800217,N. Africa,N. Africa,0.01,0.0,0.0,0.0,0.85,0.0,0.0,0.14
SRR8816160,UK,UK,0.0022400383366870257,0.0,0.0018434698923882145,0.0036783341802319723,0.061554173113654624,0.14079934422599552,0.0,0.7898846402510427
SRR8832683,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
SRR8832722,UK,UK,0.0003127336256104378,0.01,0.0006430081569414515,0.0006331396720885836,0.0005036959472866161,0.030496252302711625,0.0,0.9574111702953613
SRR8862634,UK,UK,0.003013708047047708,0.01,0.040643008156941454,0.02148692426861969,0.00023345721231167425,0.02455831008875918,0.03,0.8700645922263202
SRR8862635,UK,UK,0.004372312750931859,0.0,0.007328449878260999,0.01930970280753747,0.007198085948815076,0.1463452048220635,0.0,0.815446243792391
SRR8862637,UK,UK,0.0014894302502243594,0.0,0.014674156951500346,0.014690658997381735,0.0021737986131316806,0.16171016993592827,0.0,0.8052617852518338
SRR8862638,UK,UK,0.002506532755274914,0.0,0.028005956903098622,0.023574924461549327,0.0054091741094551195,0.38801994672823176,0.0,0.5524834650423902
SRR8862639,UK,UK,0.26387218408952884,0.01,0.02226124942043407,0.048694709888267296,0.0007230778342576274,0.09941048431274785,0.02,0.5350382944547643
SRR8863360,UK,UK,0.013621367335433733,0.0,0.008584824737720929,0.0019662102252225432,0.011026790172148986,0.03550383541520871,0.0,0.9292969721142651
SRR8863361,UK,UK,0.004372312750931859,0.0,0.017328449878260998,0.01930970280753747,0.007198085948815076,0.12204304894323574,0.0,0.8297483996712187
SRR8873634,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.13
SRR8932523,UK,UK,0.0019697790112683665,0.0,0.050809902617268754,0.042521933648579625,0.00464136204282932,0.19659038132610873,0.0,0.7034666413539451
SRR8956846,S. Europe,UK,0.213486760361045,0.0,0.0019129026622684844,0.002247439056424086,0.0021452630784679193,0.019799737895431605,0.0,0.7604078969463629
SRR8956847,UK,UK,0.021598720454866074,0.03,0.030485797693197772,0.02637792489697368,0.002291944659155642,0.15476168451782665,0.0,0.7344839277779802
SRR8956848,UK,UK,0.03997856458748233,0.01,0.0,0.010525405882445455,0.010397703063795519,0.0039601071033255894,0.0,0.925138219362951
SRR8980845,UK,UK,0.0006601136496161845,0.0,0.0009762094044571678,0.0007622062395950626,0.0004602191724265367,0.02295819463216707,0.0,0.974183056901738
SRR9015783,UK,UK,0.13320271604973255,0.0,0.0735699439342189,0.07753513924649105,0.000335467086502815,0.03249870201650933,0.01,0.6728580316665453
SRR9046644,C. Europe,UK,0.0038272204403765747,0.01,0.04122520495497752,0.03330300098874804,0.0032441505480377856,0.18592968567484414,0.0,0.7224707373930161
SRR9046645,UK,M. East,0.0,0.0,0.0,0.9645614268282631,0.0,0.01038512755859091,0.0,0.025053445613145806
SRR9050416,UK,UK,0.1212677729380022,0.0,0.023111138336639928,0.10791871301810448,0.0013555620064549891,0.042122192599785245,0.0,0.7042246211010132
SRR9072788,S. Europe,UK,0.007764816401997978,0.0,0.023372625464305248,0.11151647662727698,0.01720217135032574,0.18667636892334602,0.0,0.6534675412327481
SRR9072789,Subsaharan Africa,Subsaharan Africa,0.01,0.0,0.0,0.0,0.0,0.17,0.75,0.07
SRR9083742,UK,UK,0.020849487369616986,0.01,0.04975922643983534,0.04794126298210784,0.03228220052436365,0.1005642039858861,0.0,0.7386036186981901
SRR9083745,UK,UK,0.0009203929139964638,0.0,0.0006430081569414515,0.0008951578973559526,0.0010267901721489861,0.019096948310084766,0.0,0.9774177025494724
SRR9089365,M. East,M. East,0.022613454017882017,0.0,0.01861778937172281,0.6844341329826845,0.012940842334460849,0.06554189937593291,0.0,0.19585188191731684
SRR9089369,UK,UK,0.013866995323316483,0.0,0.08293776805082415,0.10425547362676273,0.004865444763049794,0.27391658202357777,0.0,0.5201577362124692
SRR9114815,UK,UK,0.031533507508133864,0.0,0.027312294580674367,0.061142278624995265,0.01109150164435963,0.11384272409022657,0.08,0.6750776935516103
SRR9121370,UK,UK,0.012944323056240265,0.01,0.09338877273181881,0.09456075831343368,0.0038611373883261422,0.2857044714165726,0.0,0.4995405370936085
SRR9121371,UK,S. Europe,0.013155414573828602,0.0024741619439119294,0.15274791322074546,0.017562864248621742,0.013343409279109772,0.4514712575459802,0.0,0.3492449791878022
SRR9178552,UK,S. Europe,0.0031554145738285997,0.0024741619439119294,0.1665512527271565,0.020080662357664324,0.010793623159505526,0.5650319598522854,0.0,0.23191292538564778
SRR9178560,UK,UK,0.020849487369616986,0.01,0.039759226439835336,0.0473307283403037,0.041820059719109126,0.096151402324702,0.0,0.744089095806433
SRR9178569,UK,UK,0.005995835998116419,0.0,0.01880326504252982,0.04662610089663618,0.006964288451746583,0.13394925925513404,0.0,0.7876612503558371
SRR9188440,UK,UK,0.0029849068774871995,0.0,0.015353250927709516,0.004846380093265613,0.0015895956123063732,0.040718093007256186,0.0,0.9345077734819749
SRR9188442,UK,UK,0.05555073686369181,0.03,0.05271405221772108,0.09396375276074291,0.013332963976779917,0.14670020398825373,0.01,0.5977382901928106
SRR9211923,N. Africa,N. Africa,0.0,0.01,0.008188785399414476,0.09207545760568753,0.36028144844562193,0.2240920641107095,0.0,0.3053622444385665
SRR9211924,Asia,UK,0.30788409043418463,0.01,0.02095620340707232,0.050295151968567244,0.04032537477046211,0.031365061221485246,0.0,0.5391741181982285
SRR9211925,C. America,C. America,0.0,0.39,0.09,0.010248477896187564,0.16039034102669178,0.037049198403385296,0.05,0.26231198267373534
SRR9211926,M. East,M. East,0.0008872788616376757,0.0,0.06882506601174908,0.5876624932979803,0.05709091664159976,0.11366541724953516,0.0,0.1718688279374981
SRR9211927,UK,UK,0.0003127336256104378,0.01,0.02078600681115539,0.0010667341442068853,0.0,0.011116574004030705,0.0,0.9567179514149966
SRR9218085,UK,UK,0.020849487369616986,0.01,0.0489692106440866,0.04581039468898738,0.04228220052436365,0.12304202937259623,0.0,0.7090466774003491
SRR9218290,M. East,UK,0.09844817352811909,0.0,0.029930854980458128,0.3222151533934575,0.011348252734864868,0.1820290633875951,0.0,0.3560285019755053
SRR9222609,UK,UK,0.0003127336256104378,0.02,0.01830899833320288,0.00017050886603976124,0.0,0.006203520107277417,0.0,0.9550042390678695
SRR9223000,UK,S. Europe,0.0029437630919918294,0.0024741619439119294,0.09865393247486763,0.01172744123741997,0.01747511923607127,0.48624716733687684,0.0,0.3804784146788605
SRR9258762,UK,S. Europe,0.0042251558183003385,0.0024741619439119294,0.1847856503274008,0.02077255921762082,0.010793623159505526,0.611203668434305,0.0,0.16574518109895575
SRR9259100,UK,UK,0.005233773441146224,0.0,0.011912902662268483,0.0019854208311567167,0.0013519301186306076,0.027860536101170313,0.0,0.9516554368456276
SRR9259101,UK,UK,0.010701060668082735,0.0,0.010997024148074797,0.0022475080541325236,0.0003187359002274619,0.02775302611340079,0.0,0.947982645116082
SRR9259156,M. East,M. East,0.0,0.0,0.01,0.88,0.0,0.04,0.0,0.07
SRR9259420,S. Europe,M. East,0.01,0.0,0.0,0.46258255356185984,0.02,0.05634821190856466,0.0,0.45106923452957554
SRR9259607,UK,S. Europe,0.01,0.0,0.0013428366576511874,0.03184407117273823,0.021980772225464466,0.7421799623482113,0.0,0.1926523575959349
SRR9259712,UK,UK,0.008504953423383426,0.0,0.014910156714302578,0.1440505369587988,0.014529280170142114,0.2216950400996136,0.0,0.5963100326337595
SRR9260323,UK,M. East,0.0,0.0,0.0,0.9346169738903839,0.0,0.01038512755859091,0.0,0.054997898551024826
SRR9260657,UK,S. Europe,0.02370077071085313,0.0024741619439119294,0.21488449401074539,0.01783311609238921,0.020793623159505524,0.4775749439476717,0.0,0.24273889013492309
SRR9260662,UK,UK,0.005532069734454292,0.0,0.01880326504252982,0.03595374780984973,0.006661552140744915,0.1647270832310039,0.0,0.7683222820414174
SRR9260670,UK,M. East,0.0,0.0,0.0,0.7775487350004551,0.0,0.04960836596950254,0.0,0.17284289903004224
SRR9260989,UK,UK,0.020849487369616986,0.01,0.039759226439835336,0.04794126298210784,0.04228220052436365,0.10181508538484253,0.0,0.7373527372992338
SRR9273290,UK,UK,0.034056379067480706,0.0,0.015946559403203744,0.17380771012512317,0.0013074458096874364,0.04332084526248323,0.06,0.6715610603320218
SRR9304209,UK,UK,0.034056379067480706,0.0,0.005946559403203743,0.12380771012512318,0.0013074458096874364,0.04332084526248323,0.07,0.7215610603320218
SRR9304211,UK,UK,0.0,0.0,0.06447198679129224,0.08447558697111561,0.24469698318661642,0.26623544882424216,0.0,0.34011999422673356
SRR9304216,M. East,M. East,0.06,0.0,0.0,0.5775520142980413,0.0,0.05,0.0,0.3124479857019586
SRR9306481,Asia,UK,0.3898532343318022,0.0,0.01,0.046927961737401755,0.0,0.007875597131346852,0.01,0.5353432067994492
SRR9306498,UK,UK,0.1412677729380022,0.0,0.023111138336639928,0.11791871301810447,0.0013555620064549891,0.03212219259978524,0.0,0.6842246211010132
SRR9307513,UK,UK,0.003104102760181354,0.0,0.04916459979008175,0.09089793473385989,0.011013082538855294,0.3395315006027251,0.0,0.5062887795742967
SRR9307514,S. Europe,UK,0.005588229365835584,0.0,0.021664648108298105,0.0857632882286559,0.016035551021424108,0.26325989717454223,0.0,0.6076883861012441
SRR9332769,UK,UK,0.0003127336256104378,0.0,0.00029996898783041996,0.0011948023286106307,0.0,0.08798718042521074,0.0,0.9102053146327378
SRR9335420,UK,UK,0.034056379067480706,0.0,0.005946559403203743,0.14380771012512317,0.0013074458096874364,0.04332084526248323,0.07,0.7015610603320218
SRR9335426,M. East,M. East,0.0,0.0,0.0,0.7861545625431964,0.0,0.01038512755859091,0.0,0.20346030989821262
SRR9335427,UK,UK,0.011556246474331199,0.0,0.002618207107492934,0.0018278735155855988,0.0007997370060914713,0.026744830520709705,0.0,0.9564531053757891
SRR9421320,M. East,M. East,0.0,0.0,0.0,0.6074268509183998,0.0,0.12038512755859092,0.0,0.2721880215230093
SRR9421367,UK,UK,0.011944573516803496,0.0,0.0019129026622684844,0.0019854208311567167,0.0013519301186306076,0.036029514043747414,0.0,0.9467756588273935
SRR9421369,UK,UK,0.021530582402224052,0.0,0.03639861595720012,0.03751219793081078,0.0053380277357668,0.27888209019269955,0.0,0.6203384857812988
SRR9421370,UK,UK,0.010651878346477265,0.009609967497291441,0.026841519835297863,0.028594954285414486,0.011844970498638226,0.20956611903274022,0.0,0.7028905905041405
SRR9421384,S. Europe,S. Europe,0.010922672267076217,0.0,0.012358804936052238,0.03422141312457397,0.030546246140460004,0.6780714222674543,0.0,0.23387944126438334
SRR9421386,S. Europe,S. Europe,0.0,0.0,0.0,0.2383257254563111,0.01,0.5735628344491066,0.0,0.17811144009458219
SRR9586535,Asia,Asia,0.6298663822405056,0.01,0.021998721399470077,0.02210626672282099,0.0003903410266917663,0.020370661130615628,0.02,0.27526762747989586
SRR9586550,M. East,M. East,0.0,0.0,0.0,0.8151676782676983,0.0,0.01038512755859091,0.0,0.17444719417371046
SRR9586560,UK,UK,0.0015562464743311987,0.0,0.002618207107492934,0.0018278735155855988,0.0007997370060914713,0.029557124313856126,0.0,0.9636408115826427
SRR9586566,S. Europe,S. Europe,0.0010697412444717383,0.0,0.0005130391682670582,0.20887781300419778,0.0,0.5667625392463425,0.0,0.22277686733672086
SRR9586567,M. East,UK,0.03379610668015112,0.03,0.03506647534075966,0.02179848904739395,0.11397945325959319,0.06281755976855244,0.0,0.7025419159035496
SRR9586568,UK,S. Europe,0.0029437630919918294,0.0024741619439119294,0.08392526904233458,0.01172744123741997,0.01747511923607127,0.45201997524863663,0.0,0.4294342701996338
SRR9591036,N. Africa,N. Africa,0.0,0.0,0.0,0.01,0.75,0.0,0.0,0.24
SRR9603270,UK,UK,0.01973587233127868,0.0,0.019055814644106907,0.033092330166697534,0.003665162348070249,0.07669008728320904,0.0,0.8477607332266376
SRR9603365,UK,UK,0.003300887198883705,0.0,0.006059740907674155,0.005984999008004382,0.0017676649821139734,0.05891144021893733,0.0,0.9239752676843864
SRR9613014,UK,UK,0.00919481201769051,0.0,0.010997024148074797,0.00181029615208428,0.0012075121515742154,0.01544850182189334,0.0,0.961341853708683
SRR9613016,UK,S. Europe,0.0010697412444717383,0.0,0.0005130391682670582,0.22946865962239138,0.0,0.5586357891231759,0.0,0.21031277084169386
SRR9613625,M. East,M. East,0.0,0.0,0.0,0.9036815996280636,0.0,0.020385127558590913,0.0,0.07593327281334529
SRR9613636,N. Africa,N. Africa,0.0,0.01,0.05546481237565452,0.11562538029948258,0.28225656234669144,0.28022847787686134,0.0,0.2564247671013101
SRR9616418,N. Africa,N. Africa,0.00032510226216977685,0.0,0.01171255859106144,0.06557080433640913,0.5493400612020196,0.22084759868484308,0.0,0.15220387492349696
SRR9616433,UK,M. East,0.0,0.0,0.0,0.7154198149487389,0.0,0.029426921646256557,0.0,0.2551532634050045
SRR9647115,M. East,M. East,0.14515462006686813,0.0,0.00476972119392533,0.4940112191333422,0.13273391444155763,0.07624701427901415,0.0,0.14708351088529253
SRR9647116,UK,UK,0.0024076107225751904,0.0,0.05318786016215202,0.057991900795007136,0.0034793549535006773,0.13976573544851245,0.0,0.7431675379182527
SRR9647120,UK,UK,0.0014894302502243594,0.0,0.011573940221161925,0.015709860664201318,0.0021737986131316806,0.13461797154026653,0.0,0.8344349987110143
SRR9647121,S. Europe,UK,0.0,0.0,0.0,0.34919994087895856,0.0,0.09279910366610984,0.0,0.5580009554549316
SRR9647126,UK,UK,0.002506532755274914,0.03,0.06455671325778682,0.045410915670462654,0.0054091741094551195,0.3167690599538773,0.0,0.5353476042531431
SRR9647129,UK,S. Europe,0.0042251558183003385,0.01247416194391193,0.11506211778467429,0.019873750060303657,0.011844970498638226,0.5683107404063599,0.0,0.2682091034878118
SRR9647277,S. Europe,N. Africa,0.00032510226216977685,0.0,0.006390667256835513,0.04628814572176271,0.44865588765854947,0.30765112950480217,0.0,0.19068906759588028
SRR9649474,M. East,M. East,0.0,0.0,0.0,0.9242425884347155,0.0,0.049266498401952435,0.0,0.026490913163331724
SRR9649476,N. Africa,N. Africa,0.0,0.0,0.02,0.07,0.35988971251089447,0.2349847505065098,0.0,0.3151255369825957
SRR9676000,S. Europe,UK,0.0,0.0,0.0,0.30192141962950386,0.0,0.09279910366610984,0.0,0.6052794767043863
SRR9676011,UK,UK,0.27434735929618786,0.02,0.033782898869002154,0.05446802980236511,0.00277502443318784,0.2950212352989538,0.01,0.3096054523003033
SRR9676012,S. Europe,N. Africa,0.0,0.0,0.006321091028230287,0.045306873756131,0.4232977273450483,0.3478200672145209,0.0,0.17725424065606935
SRR9678934,UK,M. East,0.0,0.0,0.0,0.8069281838237038,0.0,0.05038512755859092,0.0,0.14268668861770537
SRR9678936,UK,UK,0.002618818063302015,0.0,0.0034733626210295553,0.005277656156907753,0.00337847400484542,0.07211336885308232,0.0,0.9131383203008331
SRR9678940,UK,UK,0.0,0.0,0.10946781940290426,0.1764854806632682,0.04058997234568217,0.039227430051786555,0.0,0.6342292975363588
SRR9678941,S. Europe,S. Europe,0.0,0.0,0.024338938670175034,0.0335347683687195,0.09110396221942223,0.49888728610133726,0.0,0.35213504464034606
SRR9678942,UK,UK,0.011200012487248112,0.0,0.01591625207730551,0.24168749509474083,0.17437590320579843,0.18161523858942555,0.0,0.3752050985454817
SRR9678944,UK,UK,0.005995835998116419,0.0,0.01880326504252982,0.04745638539888173,0.006964288451746583,0.1354602998949613,0.0,0.7853199252137643
SRR9719228,UK,UK,0.05349953973153003,0.02221071518211171,0.01529430299392719,0.10145563781022586,0.012897097877421953,0.06449174616306398,0.04,0.6901509602417191
SRR9719233,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.18
SRR9719234,UK,UK,0.011200012487248112,0.01,0.0307750390996391,0.24647909990702452,0.19179150153182128,0.15977160928175196,0.0,0.34998273769251503
SRR9719236,UK,UK,0.003019417706512371,0.0,0.02087112968255695,0.011217464600025047,0.20625272182426335,0.27608409080835705,0.0,0.4825551753782852
SRR9719279,UK,UK,0.021655116945546938,0.01,0.01557101721460876,0.07782676780355259,0.004964170207439573,0.1318684595962373,0.0,0.7381144682326151
SRR9719284,UK,M. East,0.020887278861637677,0.0,0.041579017857910454,0.3672602531890961,0.13613614778842342,0.19231784561283352,0.0,0.24181945669009877
SRR9719288,UK,UK,0.0003127336256104378,0.0,0.0006430081569414515,0.0006331396720885836,0.00023345721231167425,0.015717872456062994,0.0,0.9824597888769848
SRR9719289,UK,UK,0.022869213313768837,0.0,0.02005751079189033,0.034041592963106944,0.004306138505387989,0.0769669815342918,0.0,0.8417585628915542
SRR9722240,UK,M. East,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
SRR9722241,UK,M. East,0.0,0.0,0.0,0.9353752670995412,0.0,0.01038512755859091,0.0,0.05423960534186767
SRR9722242,UK,UK,0.002618818063302015,0.0,0.0034733626210295553,0.005277656156907753,0.00337847400484542,0.07270152613708207,0.0,0.9125501630168332
SRR9722244,M. East,UK,0.013144463294770214,0.0,0.030710449659775173,0.22654552616242266,0.013710528885886895,0.12979918225971387,0.0,0.5860898497374313
SRR9722245,UK,UK,0.002011158774915989,0.0,0.0034733626210295553,0.0050156379316403845,0.002585141045008109,0.08147094643762605,0.0,0.9054437531897801
SRR9722246,UK,UK,0.2341011116842054,0.02,0.04216369130138668,0.055892928469999284,0.011923584635353217,0.24737575982028226,0.01,0.37854292408877316
SRR9722247,S. Europe,UK,0.0,0.0,0.0,0.2889655442694149,0.0,0.16279910366610983,0.0,0.5482353520644753
SRR9825571,C. Europe,UK,0.0021814304931051373,0.0,0.07910815850880844,0.03928858640582688,0.007354558813942975,0.3781493101999375,0.0,0.493917955578379
SRR9825578,UK,M. East,0.0,0.0,0.0,0.865757587867401,0.0,0.0003851275585909102,0.0,0.13385728457400803
SRR9826944,UK,UK,0.0003127336256104378,0.0,0.02029996898783042,0.00017050886603976124,0.0,0.012414964604139036,0.0,0.9668018239163804
SRR9826949,M. East,M. East,0.0,0.0,0.01,0.96,0.0,0.0,0.0,0.03
SRR9826952,UK,M. East,0.0,0.0,0.0,0.66,0.01,0.01,0.0,0.32
SRR9826953,S. Europe,UK,0.0010924802106690708,0.0,0.0014746204009888847,0.001828940383801948,0.0007304579074014786,0.041027823797887567,0.0,0.9538456772992511
SRR9836709,C. America,C. America,0.02,0.4,0.08,0.01,0.01,0.10982206045799021,0.01,0.3601779395420098
SRR9836889,S. Europe,UK,0.0,0.0,0.0,0.30141871068203374,0.0,0.17279910366610984,0.0,0.5257821856518564
SRR9836890,UK,UK,0.062108942131340675,0.02,0.035398262439166904,0.10985409658435916,0.011251675511254958,0.09508130471879904,0.03,0.6363057186150793
SRR9845583,UK,UK,0.013866995323316483,0.01,0.07779760649605859,0.09412478765655585,0.004865444763049794,0.36177055878325537,0.0,0.4375746069777638
SRR9845590,N. Africa,S. Europe,0.0038911155365631807,0.02,0.01963725330256404,0.02231023190422254,0.21392315083446486,0.3906101244175493,0.0,0.3296281240046362
SRR9849812,S. Europe,S. Europe,0.003104102760181354,0.0,0.2337888381850564,0.05071496910198862,0.020556072799190986,0.35810141410723795,0.0,0.3337346030463446
SRR9874597,UK,UK,0.07605712406709231,0.0,0.04502647865699065,0.17275778913325682,0.004643981467291875,0.12356486890310844,0.0,0.57794975777226
SRR9874598,UK,N. Africa,0.0,0.0,0.0,0.0,0.769712870982182,0.09974190005491489,0.0,0.13054522896290302
SRR9874602,UK,UK,0.0016570453856579288,0.01,0.031341912427233144,0.021986763659668656,0.013678614937562974,0.15621746167051986,0.0,0.7651182019193573
SRR9874786,UK,UK,0.003866995323316484,0.01,0.09868184386578838,0.09899357387591479,0.004865444763049794,0.2632720320054193,0.0,0.5203201101665111
SRR9874791,UK,UK,0.005734736401404532,0.01,0.009899385042626782,0.016370947939403482,0.012851403822305032,0.16816606593604622,0.0,0.7769774608582138
SRR9886097,M. East,M. East,0.0,0.0,0.0,0.7965458630558441,0.0,0.040385127558590916,0.0,0.163069009385565
SRR9898691,M. East,M. East,0.0,0.0,0.0,0.8462863280515797,0.0,0.01038512755859091,0.0,0.14332854438982917
SRR9898692,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR9901741,UK,M. East,0.0,0.0,0.0,0.9060168179161853,0.0,0.05,0.0,0.04398318208381451
SRR9901806,UK,M. East,0.020279117781720916,0.1,0.01187407653441185,0.37244988643622584,0.010546605655870123,0.08248741012298189,0.11,0.2923629034687894
SRR9901870,UK,UK,0.0030511846243549013,0.0,0.0034733626210295553,0.005277656156907753,0.00337847400484542,0.07465627456990759,0.0,0.9101630480229548
SRR9901971,UK,UK,0.0019821476478277056,0.0,0.07152440622990354,0.02402008588805422,0.03421242215137308,0.2598459760595188,0.0,0.6084149620233226
SRR9901986,S. Europe,S. Europe,0.0014980955431743192,0.0,0.05558140078294526,0.10596382178779198,0.011848218326602777,0.5160345033762839,0.0,0.30907396018320177
SRR9902277,S. Europe,S. Europe,0.0021814304931051373,0.0,0.11437320150722438,0.055986225699780796,0.02829747566441896,0.5484240034200292,0.0,0.2507376632154418
SRR9904134,UK,M. East,0.010607659288386027,0.0,0.040312466124753754,0.4008730675373886,0.0013622572586518011,0.20970828226112395,0.0,0.3371362675296959
SRR9904169,UK,UK,0.0010924802106690708,0.0,0.0014746204009888847,0.001828940383801948,0.0007304579074014786,0.03792750922256425,0.0,0.9569459918745744
SRR9904232,S. Europe,S. Europe,0.043104102760181354,0.0,0.15402470526945453,0.07995315348133668,0.020362060129200502,0.459117721559277,0.0,0.24343825680054976
SRR9904831,S. Europe,S. Europe,0.0,0.0,0.05082756148003128,0.0484793671963573,0.14187774856065988,0.4664170471168662,0.0,0.29239827564608534
SRR9912508,UK,UK,0.01,0.0,0.0,0.010525405882445455,0.0003977030637955185,0.0039601071033255894,0.0,0.9751167839504333
SRR9942558,M. East,M. East,0.0,0.0,0.0,0.97,0.01,0.0,0.0,0.02
SRR9942566,C. America,UK,0.06800756401711353,0.0,0.04806215508092728,0.17505165467168166,0.021805384167239362,0.17137237764358962,0.01,0.5057008644194486
SRR9942568,UK,UK,0.00781449700072671,0.01,0.014178058949091852,0.01891963756834746,0.01273903612603642,0.20263518036482597,0.0,0.7337135899909714
SRR9942570,UK,UK,0.0,0.0,0.0,0.2079919557930856,0.0,0.03022470431428679,0.0,0.7617833398926277
SRR9942571,S. Europe,UK,0.01,0.0,0.02,0.38279911757217305,0.010327853848946413,0.09525306108692512,0.0,0.4816199674919554
SRR9942573,UK,UK,0.002618818063302015,0.01,0.004868051505120369,0.005148139832784598,0.005447310106809693,0.10480236068064722,0.0,0.8671153198113359
SRR9944892,M. East,M. East,0.0,0.0,0.0,0.8760682452356171,0.0,0.01038512755859091,0.0,0.1135466272057918
SRR9944899,S. Europe,S. Europe,0.003104102760181354,0.0,0.11578196994244669,0.0757760431640094,0.011305118639375911,0.5124259430297561,0.0,0.2816068224642307
SRR9947468,M. East,M. East,0.0,0.0,0.01,0.94,0.0,0.01,0.0,0.04
