Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR9259712,UK,UK,0.0,0.0,0.0,0.07943580886586067,0.0,0.06,0.0,0.8605641911341394
SRR9260323,UK,M. East,0.0,0.0,0.0,0.86,0.0,0.01,0.0,0.13
SRR9260657,UK,S. Europe,0.0,0.0,0.17,0.01,0.0,0.5887306584153884,0.0,0.23126934158461154
SRR9260662,UK,UK,0.0,0.0,0.02,0.01,0.0,0.012210391278949356,0.0,0.9577896087210506
SRR9260670,UK,M. East,0.0,0.0,0.0,0.65,0.0,0.09,0.0,0.26
SRR9260989,UK,UK,0.03,0.01,0.02,0.03,0.0,0.1,0.0,0.81
SRR9273290,UK,UK,0.04,0.02,0.06,0.11,0.02,0.049140254670508414,0.03,0.6708597453294917
SRR9304209,UK,UK,0.04,0.03,0.06,0.11,0.02,0.029140254670508414,0.03,0.6808597453294917
SRR9304211,UK,UK,0.0,0.0,0.03,0.08,0.23,0.31921813609766436,0.0,0.3407818639023356
SRR9304216,M. East,M. East,0.02,0.0,0.02,0.6,0.01,0.07,0.0,0.28
SRR9306481,Asia,UK,0.3,0.0,0.01,0.02,0.0,0.01,0.01,0.65
SRR9306498,UK,UK,0.05,0.0,0.02,0.07,0.0,0.06,0.0,0.8
SRR9307513,UK,UK,0.0,0.0,0.03,0.02,0.0,0.07909942249589683,0.0,0.8709005775041032
SRR9307514,S. Europe,UK,0.0,0.0,0.03,0.04,0.0,0.07485863816859227,0.02,0.8351413618314076
SRR9332769,UK,UK,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.91
SRR9335420,UK,UK,0.04,0.03,0.05,0.12,0.02,0.049140254670508414,0.03,0.6608597453294917
SRR9335426,M. East,M. East,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.38
SRR9335427,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9421320,M. East,M. East,0.0,0.0,0.0,0.73,0.0,0.01,0.0,0.26
SRR9421367,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9421369,UK,UK,0.02,0.0,0.02,0.0,0.0,0.10791761112201328,0.0,0.8520823888779867
SRR9421370,UK,UK,0.01,0.0,0.0,0.0,0.0,0.13914025467050842,0.0,0.8508597453294917
SRR9421384,S. Europe,S. Europe,0.0,0.0,0.05,0.03,0.0,0.6694472435971435,0.0,0.2505527564028565
SRR9421386,S. Europe,S. Europe,0.0,0.02,0.0,0.26,0.0,0.47,0.0,0.25
SRR9586535,Asia,UK,0.08,0.05,0.02,0.05,0.04,0.11,0.04,0.61
SRR9586550,M. East,M. East,0.0,0.0,0.0,0.73,0.0,0.06,0.0,0.21
SRR9586560,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9586566,S. Europe,S. Europe,0.0,0.02,0.0,0.27,0.0,0.43,0.0,0.28
SRR9586567,M. East,UK,0.0,0.07,0.02,0.02,0.01,0.03112344917403523,0.0,0.8488765508259647
SRR9586568,UK,S. Europe,0.0,0.0,0.02,0.0,0.0,0.49873065841538844,0.0,0.48126934158461154
SRR9591036,N. Africa,N. Africa,0.0,0.0,0.0,0.01,0.62,0.0,0.0,0.37
SRR9603270,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR9603365,UK,UK,0.0,0.0,0.0,0.0,0.0,0.031086942104914122,0.0,0.9689130578950857
SRR9613014,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9613016,UK,S. Europe,0.0,0.02,0.0,0.32,0.0,0.42,0.0,0.24
SRR9613625,M. East,M. East,0.0,0.0,0.0,0.87,0.0,0.02,0.0,0.11
SRR9613636,N. Africa,S. Europe,0.0,0.0,0.0,0.02,0.31,0.3792449907782215,0.0,0.29075500922177855
SRR9616418,N. Africa,N. Africa,0.0,0.0,0.01,0.06,0.41,0.17,0.0,0.35
SRR9616433,UK,M. East,0.0,0.0,0.0,0.81,0.0,0.01,0.0,0.18
SRR9647115,M. East,M. East,0.04,0.0,0.01,0.47,0.07,0.169552232441115,0.0,0.240447767558885
SRR9647116,UK,UK,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.95
SRR9647120,UK,UK,0.0,0.0,0.0,0.01,0.01,0.021123449174035233,0.0,0.9588765508259647
SRR9647121,S. Europe,M. East,0.0,0.0,0.0,0.49,0.0,0.02,0.0,0.49
SRR9647126,UK,UK,0.0,0.05,0.05,0.0,0.0,0.11124785062712272,0.0,0.7887521493728772
SRR9647129,UK,S. Europe,0.01,0.01,0.09,0.01,0.0,0.5987306584153884,0.0,0.28126934158461153
SRR9647277,S. Europe,S. Europe,0.02,0.01,0.02,0.0,0.36,0.379552232441115,0.0,0.210447767558885
SRR9649474,M. East,M. East,0.0,0.0,0.0,0.95,0.0,0.01,0.0,0.04
SRR9649476,N. Africa,UK,0.01,0.0,0.02,0.06,0.24,0.16,0.0,0.51
SRR9676000,S. Europe,M. East,0.0,0.0,0.0,0.56,0.0,0.03,0.0,0.41
SRR9676011,UK,UK,0.27,0.01,0.02,0.0,0.0,0.24,0.0,0.46
SRR9676012,S. Europe,N. Africa,0.01,0.01,0.0,0.02,0.38,0.339552232441115,0.0,0.240447767558885
SRR9678934,UK,M. East,0.0,0.0,0.0,0.68,0.01,0.0,0.0,0.31
SRR9678936,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR9678940,UK,UK,0.0,0.0,0.04,0.3,0.02,0.05,0.0,0.59
SRR9678941,S. Europe,S. Europe,0.0,0.0,0.01,0.01,0.16,0.42,0.0,0.4
SRR9678942,UK,UK,0.01,0.0,0.02,0.13,0.37,0.07,0.0,0.4
SRR9678944,UK,UK,0.0,0.01,0.0,0.0,0.0,0.0022103912789493544,0.0,0.9877896087210506
SRR9719228,UK,UK,0.08,0.03,0.01,0.08,0.01,0.11,0.08,0.6
SRR9719233,N. Africa,N. Africa,0.0,0.0,0.0,0.01,0.61,0.0,0.0,0.38
SRR9719234,UK,UK,0.0,0.0,0.02,0.15,0.34,0.08,0.0,0.41
SRR9719236,UK,UK,0.0,0.0,0.02,0.01,0.18,0.22,0.0,0.57
SRR9719279,UK,UK,0.01,0.0,0.0,0.01,0.01,0.022210391278949356,0.0,0.9477896087210506
SRR9719284,UK,UK,0.0,0.0,0.02,0.18,0.33,0.11,0.0,0.36
SRR9719288,UK,UK,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.98
SRR9719289,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9722240,UK,M. East,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.13
SRR9722241,UK,M. East,0.0,0.0,0.0,0.9,0.0,0.01,0.0,0.09
SRR9722242,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR9722244,M. East,UK,0.0,0.0,0.02,0.16,0.01,0.09,0.01,0.71
SRR9722245,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03497824184792811,0.0,0.9650217581520719
SRR9722246,UK,UK,0.28,0.01,0.02,0.0,0.01,0.26,0.0,0.42
SRR9722247,S. Europe,UK,0.0,0.0,0.0,0.44,0.01,0.02,0.0,0.53
SRR9825571,C. Europe,UK,0.0,0.0,0.05,0.03,0.04,0.3257541485253909,0.0,0.5542458514746091
SRR9825578,UK,M. East,0.0,0.0,0.0,0.82,0.0,0.01,0.0,0.17
SRR9826944,UK,UK,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.98
SRR9826949,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR9826952,UK,M. East,0.0,0.0,0.0,0.64,0.01,0.0,0.01,0.34
SRR9826953,S. Europe,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR9836709,C. America,UK,0.02,0.26,0.12,0.02,0.01,0.08,0.03,0.46
SRR9836889,S. Europe,UK,0.0,0.0,0.0,0.43,0.0,0.05,0.0,0.52
SRR9836890,UK,UK,0.07,0.03,0.04,0.04,0.02,0.1,0.04,0.66
SRR9845583,UK,UK,0.01,0.0,0.02,0.05,0.02,0.2088255406128236,0.0,0.6911744593871764
SRR9845590,N. Africa,S. Europe,0.0,0.0,0.02,0.01,0.21,0.429552232441115,0.01,0.320447767558885
SRR9849812,S. Europe,UK,0.0,0.0,0.2098734939759036,0.0,0.0,0.24511073669414832,0.0,0.545015769329948
SRR9874597,UK,UK,0.02,0.0,0.08,0.14,0.0,0.06108694210491412,0.0,0.6989130578950857
SRR9874598,UK,N. Africa,0.0,0.0,0.02,0.0,0.78,0.05,0.0,0.15
SRR9874602,UK,UK,0.0,0.0,0.02,0.01,0.0,0.019692758337106476,0.0,0.9503072416628935
SRR9874786,UK,UK,0.01,0.0,0.03,0.05,0.02,0.1988255406128236,0.0,0.6911744593871764
SRR9874791,UK,UK,0.0,0.02,0.02,0.0,0.01,0.10914025467050842,0.0,0.8408597453294917
SRR9886097,M. East,M. East,0.0,0.01,0.0,0.58,0.01,0.06,0.0,0.34
SRR9898691,M. East,M. East,0.0,0.01,0.0,0.68,0.01,0.02,0.0,0.28
SRR9898692,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR9901741,UK,M. East,0.0,0.0,0.0,0.88,0.0,0.01,0.0,0.11
SRR9901806,UK,M. East,0.01,0.16,0.0,0.4,0.0,0.03,0.11,0.29
SRR9901870,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR9901971,UK,UK,0.0,0.01,0.05,0.0,0.05,0.1101244014530875,0.0,0.7798755985469126
SRR9901986,S. Europe,S. Europe,0.0,0.0,0.01,0.03,0.0,0.6583550316459009,0.0,0.3016449683540991
SRR9902277,S. Europe,S. Europe,0.0,0.0,0.08,0.03,0.0,0.6154832601083045,0.0,0.2745167398916955
SRR9904134,UK,M. East,0.04,0.0,0.01,0.34,0.0,0.32,0.0,0.29
SRR9904169,UK,UK,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.98
SRR9904232,S. Europe,S. Europe,0.02,0.0,0.06,0.05,0.03,0.4552486450812376,0.0,0.38475135491876244
SRR9904831,S. Europe,UK,0.0,0.0,0.02,0.06,0.17,0.29969275833710646,0.0,0.45030724166289354
SRR9912508,UK,UK,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.96
SRR9942558,M. East,M. East,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1
SRR9942566,C. America,UK,0.09,0.01,0.03,0.22,0.04,0.03112344917403523,0.0,0.5788765508259648
SRR9942568,UK,UK,0.0,0.0,0.0,0.0,0.0,0.051086942104914115,0.0,0.9489130578950857
SRR9942570,UK,UK,0.0,0.0,0.0,0.2,0.0,0.04,0.0,0.76
SRR9942571,S. Europe,M. East,0.02,0.0,0.0,0.53,0.0,0.04,0.03,0.38
SRR9942573,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9944892,M. East,M. East,0.0,0.01,0.0,0.71,0.01,0.01,0.0,0.26
SRR9944899,S. Europe,S. Europe,0.0,0.0,0.03987349397590362,0.03,0.03,0.4850490810679075,0.0,0.4150774249561888
SRR9947468,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR9947470,M. East,M. East,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
SRR9947472,UK,UK,0.0,0.0,0.01,0.01,0.0,0.03112344917403523,0.05,0.8988765508259646
SRR9967757,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR9967758,M. East,M. East,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.08
SRR9967774,S. Europe,UK,0.01,0.0,0.1793093028417643,0.03,0.01,0.3354331926336966,0.0,0.43525750452453915
SRR9967775,S. Europe,UK,0.0,0.02,0.0,0.01,0.0,0.06,0.0,0.91
SRR9967780,M. East,M. East,0.0,0.01,0.0,0.89,0.0,0.0,0.0,0.1
SRR9967782,M. East,M. East,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.15
SRR9967783,UK,UK,0.0,0.0,0.01,0.01,0.01,0.4460230027968555,0.0,0.5239769972031446
SRR9967785,M. East,M. East,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.18
SRR9967787,UK,UK,0.0,0.0,0.0,0.0,0.0,0.021676469084028028,0.0,0.978323530915972
SRR9967798,S. Europe,S. Europe,0.01,0.01,0.02,0.09,0.04,0.66,0.0,0.17
SRR9967799,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9967804,UK,UK,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99
SRR9967809,S. Europe,UK,0.0,0.0,0.02,0.11,0.33,0.12,0.0,0.42
SRR9973676,UK,UK,0.0,0.0,0.02,0.0,0.0,0.08938746937346867,0.0,0.8906125306265313
SRR9973678,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR9973702,UK,UK,0.0,0.0,0.0,0.0,0.0,0.061086942104914124,0.0,0.9389130578950858
SRR9973703,UK,UK,0.0,0.01,0.0,0.02,0.03,0.01,0.01,0.92
SRR9973705,S. Europe,UK,0.03,0.01,0.01,0.14,0.05,0.31,0.01,0.44
SRR9973706,UK,UK,0.0,0.0,0.0,0.02,0.0,0.06949319432377643,0.0,0.9105068056762236
